x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0056832,-0.25815,-0.13649817,-0.017821535,-0.25517482
0.005696,-0.25317,-0.13051942,-0.008811034,-0.2522278
0.0057088,-0.2464,-0.13986978,-0.013459712,-0.26627985
0.0057216,-0.23772,-0.13786301,-0.012289181,-0.26343685
0.0057344,-0.22729,-0.11424001,0.0080850795,-0.23656511
0.0057472,-0.21551,-0.07553717,0.04821875,-0.19929308
0.00576,-0.20276,-0.037830006,0.08877711,-0.16443713
0.0057728,-0.18919,-0.030551102,0.098517835,-0.15962005
0.0057856,-0.17465,-0.055723026,0.07654658,-0.18799263
0.0057984,-0.15895,-0.091057874,0.05393938,-0.23605514
0.0058112,-0.142,-0.11650921,0.038190283,-0.2712087
0.005824,-0.124,-0.12426025,0.023880333,-0.27240083
0.0058368,-0.10544,-0.093368344,0.04252086,-0.22925755
0.0058496,-0.086903,-0.025294853,0.111999586,-0.1625893
0.0058624,-0.068867,0.024562199,0.16776833,-0.11864394
0.0058752,-0.051523,0.041015025,0.18615831,-0.10412826
0.005888,-0.034761,0.035922185,0.17098226,-0.09913789
0.0059008,-0.018389,0.016090175,0.14849077,-0.116310425
0.0059136,-0.0024986,-0.006718981,0.12843634,-0.1418743
0.0059264,0.012535,-0.030257639,0.10883491,-0.16935019
0.0059392,0.026396,-0.05123243,0.08635384,-0.1888187
0.005952,0.038826,-0.037507843,0.0989234,-0.1739391
0.0059648,0.049535,0.011937545,0.1720735,-0.14819841
0.0059776,0.058034,0.050044317,0.25040963,-0.15032099
0.0059904,0.063848,0.05254729,0.2646456,-0.15955102
0.0060032,0.06723,0.02216195,0.21726109,-0.1729372
0.006016,0.068719,-0.042672664,0.13932073,-0.22466606
0.0060288,0.068669,-0.08382608,0.120544165,-0.28819633
0.0060416,0.067592,-0.11357785,0.07712967,-0.30428538
0.0060544,0.065663,-0.107906654,0.06573023,-0.28154355
0.0060672,0.061697,-0.0615188,0.11439292,-0.23743053
0.00608,0.05511,-0.038026493,0.12891388,-0.20496687
0.0060928,0.046676,-0.033701994,0.11255387,-0.17995787
0.0061056,0.037557,-0.038903937,0.09488195,-0.17268983
0.0061184,0.028481,-0.008740824,0.13475765,-0.15223931
0.0061312,0.019031,0.037584294,0.21589343,-0.14072485
0.006144,0.0084386,0.05216873,0.24394059,-0.13960314
0.0061568,-0.0032347,0.032915417,0.21589552,-0.15006469
0.0061696,-0.015103,-0.009069319,0.14645436,-0.16459301
0.0061824,-0.026828,-0.05760393,0.0983462,-0.21355405
0.0061952,-0.038149,-0.08382196,0.062274925,-0.22991884
0.006208,-0.048823,-0.080008216,0.06255559,-0.22257203
0.0062208,-0.059641,-0.051304284,0.0990046,-0.20161316
0.0062336,-0.071127,-0.03576153,0.11927961,-0.19080268
0.0062464,-0.08273,-0.027303936,0.13749102,-0.19209889
0.0062592,-0.09392,-0.02035192,0.15258098,-0.19328481
0.006272,-0.10463,-0.019872747,0.16154969,-0.2012952
0.0062848,-0.11497,-0.034423094,0.14131418,-0.21016037
0.0062976,-0.12495,-0.06482105,0.08367978,-0.21332188
0.0063104,-0.13451,-0.10495765,0.0382519,-0.24816719
0.0063232,-0.14362,-0.10903105,0.03436576,-0.25242788
0.006336,-0.15226,-0.07704476,0.09515781,-0.24924734
0.0063488,-0.16066,-0.06002197,0.14113298,-0.2611769
0.0063616,-0.16892,-0.06498737,0.14104128,-0.271016
0.0063744,-0.17691,-0.08867136,0.10287398,-0.2802167
0.0063872,-0.18454,-0.12519269,0.0433138,-0.29369918
0.0064,-0.1918,-0.15896617,-0.012588829,-0.3053435
0.0064128,-0.19862,-0.19994673,-0.055511296,-0.34438217
0.0064256,-0.2048,-0.22090574,-0.06091483,-0.38089663
0.0064384,-0.20988,-0.23546082,-0.07077788,-0.40014374
0.0064512,-0.21342,-0.23996241,-0.08596268,-0.39396214
0.006464,-0.21539,-0.21899049,-0.08601804,-0.35196292
0.0064768,-0.21631,-0.16689923,-0.039293796,-0.29450467
0.0064896,-0.21641,-0.112330355,0.015497707,-0.24015841
0.0065024,-0.21565,-0.06894979,0.05697617,-0.19487575
0.0065152,-0.21373,-0.047873057,0.075138144,-0.17088425
0.006528,-0.21013,-0.042433966,0.07464121,-0.15950914
0.0065408,-0.20471,-0.057266027,0.06184797,-0.17638002
0.0065536,-0.19755,-0.08606299,0.04271964,-0.21484563
0.0065664,-0.18869,-0.11229319,0.028821833,-0.25340822
0.0065792,-0.17826,-0.123980284,0.012594104,-0.26055467
0.006592,-0.16652,-0.11394609,0.010704346,-0.23859653
0.0066048,-0.15381,-0.062372915,0.059674717,-0.18442056
0.0066176,-0.1405,-0.012600806,0.114817694,-0.14001931
0.0066304,-0.12689,0.01603263,0.14417455,-0.11210928
0.0066432,-0.11296,0.025019666,0.14829332,-0.09825399
0.006656,-0.098592,0.024268342,0.14438169,-0.095845
0.0066688,-0.083921,-0.0030273048,0.12032409,-0.1263787
0.0066816,-0.069062,-0.03905089,0.089395285,-0.16749707
0.0066944,-0.054224,-0.07212636,0.0637811,-0.20803382
0.0067072,-0.039506,-0.08525524,0.05016432,-0.22067481
0.00672,-0.025279,-0.046738856,0.08933691,-0.18281463
0.0067328,-0.012149,0.00981477,0.15724851,-0.13761897
0.0067456,-0.00054044,0.026395224,0.17724189,-0.12445145
0.0067584,0.0096443,-0.007294214,0.13591018,-0.1504986
0.0067712,0.019228,-0.07012529,0.1137105,-0.2539611
0.006784,0.028964,-0.10726411,0.08452023,-0.29904845
0.0067968,0.038774,-0.10733703,0.061567396,-0.27624145
0.0068096,0.047666,-0.0608404,0.1053046,-0.2269854
0.0068224,0.055055,-0.0121769,0.14636056,-0.17071436
0.0068352,0.061012,0.0005460329,0.1432128,-0.14212072
0.006848,0.066074,-0.022003368,0.12805447,-0.1720612
0.0068608,0.07153,-0.040231396,0.107072145,-0.18753493
0.0068736,0.077521,-0.015635762,0.1240612,-0.15533271
0.0068864,0.082933,0.05009739,0.21023072,-0.11003594
0.0068992,0.086788,0.077591844,0.2579316,-0.10274791
0.006912,0.088686,0.08189602,0.2581094,-0.09431736
0.0069248,0.089333,0.06311789,0.21873026,-0.09249447
0.0069376,0.089677,0.021729147,0.1614592,-0.1180009
0.0069504,0.090046,-0.016475564,0.12970117,-0.16265228
0.0069632,0.090125,-0.04334544,0.10023509,-0.18692596
0.006976,0.08932,-0.058744542,0.08197216,-0.19946125
0.0069888,0.087371,-0.06332015,0.073543824,-0.20018414
0.0070016,0.084526,-0.061877962,0.07044026,-0.1941962
0.0070144,0.081224,-0.058907103,0.06743355,-0.18524776
0.0070272,0.077937,-0.05936208,0.06220929,-0.18093345
0.00704,0.074891,-0.05075288,0.072529495,-0.17403525
0.0070528,0.072209,-0.042296007,0.08075653,-0.16534854
0.0070656,0.06993,-0.011906247,0.10869137,-0.13250387
0.0070784,0.067995,0.026662478,0.15144624,-0.09812128
0.0070912,0.066344,0.035800308,0.16209544,-0.09049483
0.007104,0.065157,0.012130578,0.14237905,-0.11811789
0.0071168,0.064992,-0.03344786,0.123316675,-0.1902124
0.0071296,0.066153,-0.066276714,0.10289487,-0.2354483
0.0071424,0.068525,-0.07266848,0.076251045,-0.221588
0.0071552,0.071576,-0.03443099,0.10523321,-0.1740952
0.007168,0.074969,0.023032077,0.16278192,-0.11671778
0.0071808,0.078443,0.06826008,0.21513048,-0.07861032
0.0071936,0.081749,0.083710015,0.23890519,-0.07148516
0.0072064,0.085039,0.09027316,0.25330925,-0.07276294
0.0072192,0.08836,0.08853155,0.2522445,-0.07518142
0.007232,0.09138,0.070299454,0.22794345,-0.08734455
0.0072448,0.093814,0.04307761,0.19053787,-0.10438264
0.0072576,0.095586,0.011691637,0.14798546,-0.12460219
0.0072704,0.096534,-0.019693317,0.12073083,-0.16011746
0.0072832,0.096622,-0.04216522,0.09744424,-0.18177468
0.007296,0.095708,-0.058217794,0.08140901,-0.1978446
0.0073088,0.093799,-0.069270924,0.06935473,-0.20789658
0.0073216,0.09098,-0.062661424,0.07288942,-0.19821227
0.0073344,0.087353,-0.048668332,0.08470517,-0.18204182
0.0073472,0.082972,-0.02740718,0.1093149,-0.16412927
0.00736,0.077857,-0.009451303,0.12634416,-0.14524676
0.0073728,0.072207,-0.005203225,0.13418047,-0.14458694
0.0073856,0.066161,0.0065256925,0.1549998,-0.1419484
0.0073984,0.05978,0.037188664,0.21557738,-0.14120005
0.0074112,0.052714,0.06110441,0.26837072,-0.14616191
0.007424,0.044701,0.06478319,0.2799414,-0.15037504
0.0074368,0.03599,0.0414944,0.25533888,-0.17235008
0.0074496,0.026889,0.003399061,0.20739506,-0.20059694
0.0074624,0.017217,-0.026374163,0.15559998,-0.2083483
0.0074752,0.0068107,-0.045348395,0.14138857,-0.23208535
0.007488,-0.004409,-0.058278643,0.13868612,-0.2552434
0.0075008,-0.016587,-0.081933044,0.103626676,-0.26749277
0.0075136,-0.02967,-0.13040583,0.028015956,-0.2888276
0.0075264,-0.043438,-0.16142279,0.007958561,-0.33080414
0.0075392,-0.057501,-0.18785942,-0.017004624,-0.35871422
0.007552,-0.07122,-0.19104564,-0.040493578,-0.3415977
0.0075648,-0.084332,-0.14346904,0.014907181,-0.30184525
0.0075776,-0.097776,-0.06599865,0.112131186,-0.2441285
0.0075904,-0.112,-0.024600541,0.16777146,-0.21697253
0.0076032,-0.12595,-0.0061079096,0.18620886,-0.19842468
0.007616,-0.139,-0.011600609,0.1791112,-0.20231242
0.0076288,-0.15128,-0.021094557,0.1504524,-0.19264153
0.0076416,-0.16281,-0.0330355,0.12211032,-0.18818133
0.0076544,-0.17352,-0.05202535,0.096743524,-0.20079422
0.0076672,-0.18352,-0.058337588,0.09477028,-0.21144545
0.00768,-0.19286,-0.05629779,0.10752161,-0.2201172
0.0076928,-0.20161,-0.054777745,0.12224804,-0.23180352
0.0077056,-0.2098,-0.06733835,0.106245175,-0.24092187
0.0077184,-0.21736,-0.098492846,0.05369696,-0.25068265
0.0077312,-0.22435,-0.14500542,0.0067400485,-0.2967509
0.007744,-0.23053,-0.17327207,-0.010786176,-0.33575797
0.0077568,-0.2355,-0.20255144,-0.039246157,-0.3658567
0.0077696,-0.23859,-0.21720542,-0.06685592,-0.3675549
0.0077824,-0.23979,-0.20391206,-0.075007915,-0.3328162
0.0077952,-0.24016,-0.13894843,0.0048612803,-0.28275812
0.007808,-0.24024,-0.080368936,0.07470313,-0.235441
0.0078208,-0.2399,-0.055173952,0.09468527,-0.20503317
0.0078336,-0.23852,-0.050120436,0.082025625,-0.1822665
0.0078464,-0.23539,-0.06652831,0.06730861,-0.20036525
0.0078592,-0.23026,-0.09165464,0.0442494,-0.22755869
0.007872,-0.22319,-0.09986823,0.025843762,-0.22558022
0.0078848,-0.2151,-0.073022716,0.053288527,-0.19933397
0.0078976,-0.20696,-0.04444597,0.07812094,-0.16701287
0.0079104,-0.19877,-0.05643814,0.06274759,-0.17562386
0.0079232,-0.18967,-0.084196106,0.05916725,-0.22755946
0.007936,-0.17881,-0.11443427,0.044691414,-0.27355996
0.0079488,-0.16613,-0.14138244,0.0024341792,-0.28519905
0.0079616,-0.15234,-0.13231142,-0.0066821724,-0.25794065
0.0079744,-0.13809,-0.1024373,0.014381327,-0.21925592
0.0079872,-0.12322,-0.079556584,0.036873564,-0.19598673
0.008,-0.1075,-0.069733,0.046697147,-0.18616316
0.0080128,-0.090698,-0.05586247,0.060567677,-0.17229262
0.0080256,-0.072666,-0.032082096,0.08434805,-0.14851224
0.0080384,-0.053864,-0.0006899206,0.115740225,-0.11712007
0.0080512,-0.034466,0.015192062,0.13162221,-0.10123809
0.008064,-0.014685,0.015105886,0.13153604,-0.10132426
0.0080768,0.0054494,0.01200588,0.12843603,-0.10442427
0.0080896,0.025868,0.023284659,0.1397148,-0.09314549
0.0081024,0.046145,0.07190787,0.18833801,-0.044522278
0.0081152,0.065748,0.10286803,0.22491449,-0.019178428
0.008128,0.084116,0.10168398,0.22557727,-0.022209309
0.0081408,0.10112,0.08087638,0.19952372,-0.037770957
0.0081536,0.1172,0.031659495,0.15622246,-0.09290348
0.0081664,0.13249,0.00023802131,0.13185667,-0.13138063
0.0081792,0.14672,-0.027207542,0.107760966,-0.16217604
0.008192,0.1595,-0.04359113,0.09868206,-0.18586431
0.0082048,0.17068,-0.0472099,0.09440775,-0.18882756
0.0082176,0.18037,-0.031562638,0.09544061,-0.1585659
0.0082304,0.18861,0.017833859,0.14755677,-0.11188905
0.0082432,0.19527,0.08787527,0.23258677,-0.056836225
0.008256,0.1999,0.11145277,0.27228364,-0.049378097
0.0082688,0.20235,0.10850414,0.2679527,-0.05094444
0.0082816,0.20318,0.07889901,0.2166005,-0.05880247
0.0082944,0.20323,0.02137494,0.17437135,-0.13162147
0.0083072,0.20279,-0.023744369,0.146757,-0.19424576
0.00832,0.20174,-0.055683628,0.12003429,-0.23140155
0.0083328,0.19969,-0.07574706,0.096793875,-0.24828799
0.0083456,0.19661,-0.088279925,0.07916797,-0.25572783
0.0083584,0.19289,-0.09036201,0.07264447,-0.2533685
0.0083712,0.18897,-0.07649605,0.07066047,-0.22365257
0.008384,0.18509,-0.042311274,0.094050474,-0.17867303
0.0083968,0.18151,-0.0031098418,0.12213574,-0.12835543
0.0084096,0.17842,0.040543817,0.15944481,-0.07835717
0.0084224,0.17588,0.09449896,0.21664602,-0.027648091
0.0084352,0.17374,0.13733427,0.28090376,-0.006235197
0.008448,0.17158,0.15601198,0.31564075,-0.003616795
0.0084608,0.16903,0.15602921,0.31754878,-0.0054903626
0.0084736,0.16617,0.12789237,0.2748121,-0.019027352
0.0084864,0.16341,0.08732362,0.22415546,-0.049508214
0.0084992,0.16109,0.041702464,0.17621535,-0.09281042
0.008512,0.15893,0.028928468,0.15848215,-0.10062521
0.0085248,0.15609,0.054828092,0.1991775,-0.08952132
0.0085376,0.15173,0.06359529,0.21684867,-0.08965809
0.0085504,0.14582,0.042461663,0.18177009,-0.09684676
0.0085632,0.1392,-0.016810445,0.13875279,-0.17237368
0.008576,0.13274,-0.060430303,0.10117413,-0.22203474
0.0085888,0.12664,-0.06720701,0.07968585,-0.21409987
0.0086016,0.12025,-0.036267694,0.101576045,-0.17411144
0.0086144,0.11299,-0.011061591,0.12115045,-0.14327364
0.0086272,0.10512,-0.018509565,0.11598085,-0.15299998
0.00864,0.097509,-0.03728843,0.098631546,-0.1732084
0.0086528,0.090903,-0.012220322,0.122822315,-0.14726296
0.0086656,0.084896,0.061113548,0.22878,-0.1065529
0.0086784,0.078444,0.099358454,0.2923473,-0.09363042
0.0086912,0.071017,0.09550039,0.2956416,-0.10464082
0.008704,0.06318,0.07101189,0.24408397,-0.10206019
0.0087168,0.055944,0.020899456,0.19049245,-0.14869353
0.0087296,0.049607,-0.02284902,0.15433909,-0.20003714
0.0087424,0.044227,-0.048889402,0.110791594,-0.20857039
0.0087552,0.039042,-0.041947827,0.10706644,-0.19096209
0.008768,0.032935,-0.031288214,0.11381354,-0.17638996
0.0087808,0.026197,-0.027278613,0.11117186,-0.16572909
0.0087936,0.019427,-0.023902802,0.1085182,-0.1563238
0.0088064,0.013206,-0.009037533,0.12242005,-0.14049512
0.0088192,0.0075111,0.0004375064,0.1353285,-0.13445348
0.008832,0.0020163,0.00081444497,0.13382064,-0.13219176
0.0088448,-0.0032768,-0.020667464,0.113552004,-0.15488693
0.0088576,-0.008125,-0.02058114,0.114218086,-0.15538037
0.0088704,-0.012462,0.0028463448,0.15072383,-0.14503114
0.0088832,-0.016623,0.03283807,0.21475583,-0.14907971
0.008896,-0.02109,0.039890837,0.23733602,-0.15755434
0.0089088,-0.025961,0.022374079,0.21759887,-0.17285071
0.0089216,-0.030868,-0.0009390726,0.17338553,-0.17526367
0.0089344,-0.035782,-0.028521448,0.13070622,-0.18774912
0.0089472,-0.040875,-0.05733493,0.09031987,-0.20498973
0.00896,-0.046246,-0.10009808,0.05076175,-0.2509579
0.0089728,-0.051818,-0.14257528,0.01712747,-0.30227804
0.0089856,-0.057318,-0.17740571,-0.0055300593,-0.34928137
0.0089984,-0.062365,-0.18851794,-0.024103478,-0.3529324
0.0090112,-0.066805,-0.17593981,-0.028211161,-0.32366848
0.009024,-0.070895,-0.14208865,-0.010801151,-0.27337617
0.0090368,-0.074704,-0.11910857,0.0048534423,-0.24307059
0.0090496,-0.077742,-0.116246894,0.016059086,-0.24855287
0.0090624,-0.079278,-0.121859916,0.016010247,-0.25973007
0.0090752,-0.078834,-0.105783165,0.025119305,-0.23668563
0.009088,-0.076569,-0.06249085,0.0623293,-0.187311
0.0091008,-0.072824,-0.009926442,0.1154937,-0.13534658
0.0091136,-0.067829,0.033502728,0.16435328,-0.097347826
0.0091264,-0.061804,0.060705554,0.19985263,-0.078441516
0.0091392,-0.054731,0.08675794,0.24583931,-0.07232343
0.009152,-0.046993,0.106276736,0.28145397,-0.06890048
0.0091648,-0.039262,0.10876239,0.29348788,-0.0759631
0.0091776,-0.031825,0.08413101,0.27108333,-0.10282131
0.0091904,-0.024738,0.054446816,0.22946647,-0.120572835
0.0092032,-0.018327,0.023735123,0.1962627,-0.14879246
0.009216,-0.013187,0.009520463,0.18845817,-0.16941726
0.0092288,-0.0096997,0.0052421656,0.19727486,-0.18679053
0.0092416,-0.0082235,-0.0093244575,0.18558778,-0.2042367
0.0092544,-0.008951,-0.03280596,0.15476221,-0.22037414
0.0092672,-0.011865,-0.0644959,0.10967957,-0.23867136
0.00928,-0.016866,-0.098963566,0.05694657,-0.2548737
0.0092928,-0.023888,-0.12304255,0.019082963,-0.26516807
0.0093056,-0.032765,-0.16035095,-0.02664435,-0.29405755
0.0093184,-0.043279,-0.1935141,-0.054453865,-0.3325743
0.0093312,-0.055144,-0.20822163,-0.07302038,-0.3434229
0.009344,-0.068091,-0.17860778,-0.04526168,-0.31195387
0.0093568,-0.0819,-0.11252651,0.055460967,-0.280514
0.0093696,-0.096525,-0.07433543,0.12102527,-0.26969615
0.0093824,-0.11177,-0.07407555,0.12467688,-0.27282798
0.0093952,-0.12723,-0.101469,0.07129858,-0.2742366
0.009408,-0.1426,-0.1426378,0.020838156,-0.30611378
0.0094208,-0.15752,-0.16734484,0.0048034936,-0.33949316
0.0094336,-0.17148,-0.19298118,-0.027467445,-0.35849494
0.0094464,-0.18409,-0.18853606,-0.041707143,-0.335365
0.0094592,-0.19569,-0.1379765,0.022925764,-0.29887876
0.009472,-0.20704,-0.08797097,0.07900891,-0.25495085
0.0094848,-0.2177,-0.06686948,0.10396327,-0.23770224
0.0094976,-0.22694,-0.06100939,0.09668283,-0.21870162
0.0095104,-0.23484,-0.07264094,0.06072466,-0.20600654
0.0095232,-0.24139,-0.096058816,0.03329739,-0.22541502
0.009536,-0.2465,-0.12120044,0.0026456714,-0.24504656
0.0095488,-0.25017,-0.11845396,0.007240914,-0.24414882
0.0095616,-0.25276,-0.082746275,0.05314534,-0.21863788
0.0095744,-0.25476,-0.064641416,0.0840268,-0.21330963
0.0095872,-0.25604,-0.069631875,0.07012378,-0.20938753
0.0096,-0.25636,-0.09443798,0.03867907,-0.22755504
0.0096128,-0.25572,-0.1228907,0.0065834597,-0.25236487
0.0096256,-0.25394,-0.118583724,0.011463061,-0.24863051
0.0096384,-0.25142,-0.07962156,0.07019878,-0.22944191
0.0096512,-0.24886,-0.06149867,0.11117263,-0.23416997
0.009664,-0.24632,-0.06475975,0.10458351,-0.23410302
0.0096768,-0.24349,-0.088723265,0.06299431,-0.24044085
0.0096896,-0.24024,-0.114867516,0.024200834,-0.25393587
0.0097024,-0.23677,-0.10954792,0.03505423,-0.25415006
0.0097152,-0.23324,-0.083406284,0.09778097,-0.26459354
0.009728,-0.23008,-0.075980574,0.12603655,-0.2779977
0.0097408,-0.22741,-0.091036506,0.10758319,-0.2896562
0.0097536,-0.22507,-0.12650238,0.034434244,-0.287439
0.0097664,-0.22312,-0.17080684,-0.02361755,-0.31799614
0.0097792,-0.22142,-0.19796269,-0.055433333,-0.34049204
0.009792,-0.21997,-0.2042582,-0.070261165,-0.33825523
0.0098048,-0.21876,-0.18117742,-0.04904224,-0.3133126
0.0098176,-0.21801,-0.17113268,-0.045535088,-0.29673028
0.0098304,-0.21784,-0.18944168,-0.056358665,-0.3225247
0.0098432,-0.21757,-0.21164025,-0.057841286,-0.36543924
0.009856,-0.21638,-0.23063341,-0.07186954,-0.38939726
0.0098688,-0.21375,-0.23424093,-0.08626798,-0.3822139
0.0098816,-0.20997,-0.19921759,-0.070666716,-0.32776845
0.0098944,-0.2057,-0.13473794,-0.006296307,-0.26317957
0.0099072,-0.20119,-0.08512511,0.04479236,-0.21504259
0.00992,-0.19607,-0.061723176,0.060663383,-0.18410973
0.0099328,-0.18944,-0.07608143,0.05171012,-0.20387298
0.0099456,-0.18058,-0.10048234,0.045669965,-0.24663463
0.0099584,-0.16934,-0.11955003,0.027112804,-0.26621285
0.0099712,-0.15625,-0.1145649,0.01890748,-0.24803728
0.009984,-0.14199,-0.08225709,0.040826306,-0.20534049
0.0099968,-0.12665,-0.05022461,0.06620554,-0.16665477
0.0100096,-0.1103,-0.017428964,0.099001184,-0.13385911
0.0100224,-0.092922,-0.0006010082,0.11582914,-0.11703116
0.0100352,-0.074504,0.019272685,0.13570283,-0.09715746
0.010048,-0.055335,0.0449724,0.16140255,-0.07145774
0.0100608,-0.035953,0.0668597,0.18328986,-0.04957045
0.0100736,-0.016883,0.068431675,0.19028176,-0.053418413
0.0100864,0.0016577,0.056904703,0.17762542,-0.063816
0.0100992,0.01962,0.03236269,0.15266716,-0.08794178
0.010112,0.036891,0.010848851,0.13204502,-0.110347316
0.0101248,0.053155,0.010617352,0.13465253,-0.11341783
0.0101376,0.067927,0.020367412,0.14924625,-0.10851142
0.0101504,0.080768,0.023954844,0.16139431,-0.11348463
0.0101632,0.091458,0.019353455,0.16748443,-0.12877753
0.010176,0.1,0.0068825292,0.15019892,-0.13643385
0.0101888,0.10656,-0.03521875,0.114194855,-0.18463235
0.0102016,0.11141,-0.088184945,0.07415902,-0.2505289
0.0102144,0.1149,-0.12117968,0.05232457,-0.29468393
0.0102272,0.11719,-0.12917851,0.033865497,-0.2922225
0.01024,0.11818,-0.09584579,0.051199883,-0.24289146
0.0102528,0.11761,-0.036688555,0.10990472,-0.18328182
0.0102656,0.1154,-0.011040712,0.13394114,-0.15602258
0.0102784,0.11196,-0.01094841,0.12906858,-0.1509654
0.0102912,0.1081,-0.037097454,0.10850103,-0.18269594
0.010304,0.10445,-0.046718694,0.09897376,-0.19241115
0.0103168,0.10101,-0.015236381,0.12882003,-0.15929279
0.0103296,0.097178,0.036706388,0.19816488,-0.124752104
0.0103424,0.092442,0.046718255,0.21702869,-0.12359218
0.0103552,0.087008,0.014230695,0.16703787,-0.13857648
0.010368,0.081762,-0.047194667,0.13076004,-0.22514936
0.0103808,0.077479,-0.08615318,0.092799574,-0.26510593
0.0103936,0.074158,-0.084178746,0.07887645,-0.24723394
0.0104064,0.07095,-0.025919411,0.14206196,-0.19390078
0.0104192,0.067085,0.018830653,0.18659127,-0.14892995
0.010432,0.062534,0.015908374,0.17097029,-0.13915354
0.0104448,0.058066,-0.027215593,0.14001098,-0.19444218
0.0104576,0.054741,-0.0727436,0.1039997,-0.2494869
0.0104704,0.052899,-0.0836464,0.08306879,-0.2503616
0.0104832,0.051897,-0.051662438,0.10608237,-0.20940724
0.010496,0.050842,0.009798242,0.17389707,-0.15430059
0.0105088,0.049281,0.0372194,0.20826982,-0.13383101
0.0105216,0.047304,0.04823915,0.21133843,-0.114860125
0.0105344,0.045598,0.037309878,0.18531701,-0.11069726
0.0105472,0.044583,0.028480552,0.16942209,-0.11246098
0.01056,0.043958,0.027791431,0.18165277,-0.12606992
0.0105728,0.043023,0.03721863,0.2092978,-0.13486055
0.0105856,0.041071,0.030433176,0.21257824,-0.15171188
0.0105984,0.038037,0.005287332,0.16683419,-0.15625952
0.0106112,0.034373,-0.050049447,0.108797275,-0.20889616
0.010624,0.030534,-0.094995886,0.075184375,-0.26517615
