x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.005632,-0.26554,-0.2082597,-0.091730304,-0.3247891
0.0056448,-0.26548,-0.21671028,-0.10018089,-0.33323967
0.0056576,-0.26409,-0.22372937,-0.107199974,-0.34025878
0.0056704,-0.2617,-0.22927459,-0.11274519,-0.34580398
0.0056832,-0.25815,-0.23321778,-0.11668838,-0.34974718
0.005696,-0.25317,-0.23552789,-0.11899849,-0.35205728
0.0057088,-0.2464,-0.23661116,-0.12008176,-0.35314056
0.0057216,-0.23772,-0.23642488,-0.11989548,-0.35295427
0.0057344,-0.22729,-0.2348371,-0.1183077,-0.3513665
0.0057472,-0.21551,-0.2317033,-0.1151739,-0.3482327
0.00576,-0.20276,-0.22695832,-0.11042892,-0.3434877
0.0057728,-0.18919,-0.22094287,-0.10441347,-0.33747226
0.0057856,-0.17465,-0.21406406,-0.097534664,-0.33059347
0.0057984,-0.15895,-0.20660692,-0.09007753,-0.32313633
0.0058112,-0.142,-0.19890153,-0.08237214,-0.31543094
0.005824,-0.124,-0.19097106,-0.074441664,-0.30750045
0.0058368,-0.10544,-0.18240713,-0.06587773,-0.29893652
0.0058496,-0.086903,-0.17272371,-0.056194313,-0.28925312
0.0058624,-0.068867,-0.16219956,-0.04567016,-0.27872896
0.0058752,-0.051523,-0.15009157,-0.033562176,-0.26662096
0.005888,-0.034761,-0.1371357,-0.020606302,-0.2536651
0.0059008,-0.018389,-0.12456365,-0.008034252,-0.24109304
0.0059136,-0.0024986,-0.11272831,0.003801085,-0.2292577
0.0059264,0.012535,-0.101835005,0.014694393,-0.2183644
0.0059392,0.026396,-0.09172317,0.024806231,-0.20825256
0.005952,0.038826,-0.08232842,0.03420098,-0.19885781
0.0059648,0.049535,-0.07319728,0.043332115,-0.18972668
0.0059776,0.058034,-0.064579755,0.051949643,-0.18110916
0.0059904,0.063848,-0.056173906,0.060355492,-0.1727033
0.0060032,0.06723,-0.048091486,0.06843791,-0.16462088
0.006016,0.068719,-0.041308858,0.07522054,-0.15783826
0.0060288,0.068669,-0.03646538,0.08006401,-0.15299478
0.0060416,0.067592,-0.033385333,0.08314407,-0.14991473
0.0060544,0.065663,-0.03139994,0.085129455,-0.14792934
0.0060672,0.061697,-0.029836124,0.08669327,-0.14636552
0.00608,0.05511,-0.028438015,0.08809138,-0.1449674
0.0060928,0.046676,-0.027421208,0.08910819,-0.14395061
0.0061056,0.037557,-0.02695205,0.08957735,-0.14348145
0.0061184,0.028481,-0.026744679,0.08978472,-0.14327407
0.0061312,0.019031,-0.026215147,0.090314254,-0.14274454
0.006144,0.0084386,-0.025344566,0.09118483,-0.14187396
0.0061568,-0.0032347,-0.024573281,0.091956116,-0.14110267
0.0061696,-0.015103,-0.024632001,0.0918974,-0.1411614
0.0061824,-0.026828,-0.025887867,0.09064153,-0.14241727
0.0061952,-0.038149,-0.028399212,0.08813018,-0.1449286
0.006208,-0.048823,-0.031710334,0.08481906,-0.14823973
0.0062208,-0.059641,-0.035297543,0.081231855,-0.15182695
0.0062336,-0.071127,-0.038965918,0.07756348,-0.15549532
0.0062464,-0.08273,-0.042766403,0.073763,-0.1592958
0.0062592,-0.09392,-0.046520345,0.07000905,-0.16304974
0.006272,-0.10463,-0.05023595,0.06629345,-0.16676535
0.0062848,-0.11497,-0.054038513,0.062490884,-0.17056791
0.0062976,-0.12495,-0.05830846,0.058220938,-0.17483786
0.0063104,-0.13451,-0.063080035,0.053449363,-0.17960943
0.0063232,-0.14362,-0.06847327,0.048056126,-0.18500267
0.006336,-0.15226,-0.07418095,0.042348444,-0.19071035
0.0063488,-0.16066,-0.0795747,0.0369547,-0.1961041
0.0063616,-0.16892,-0.08464751,0.03188189,-0.20117691
0.0063744,-0.17691,-0.08975709,0.026772305,-0.20628649
0.0063872,-0.18454,-0.09534052,0.021188878,-0.21186993
0.0064,-0.1918,-0.101901315,0.0146280825,-0.21843071
0.0064128,-0.19862,-0.10968533,0.006844066,-0.22621474
0.0064256,-0.2048,-0.11852026,-0.0019908622,-0.23504966
0.0064384,-0.20988,-0.1279373,-0.011407904,-0.24446669
0.0064512,-0.21342,-0.13772108,-0.021191679,-0.25425047
0.006464,-0.21539,-0.1472445,-0.0307151,-0.2637739
0.0064768,-0.21631,-0.15558562,-0.03905622,-0.27211502
0.0064896,-0.21641,-0.16183554,-0.04530614,-0.27836493
0.0065024,-0.21565,-0.16605474,-0.049525343,-0.28258413
0.0065152,-0.21373,-0.16839853,-0.05186913,-0.28492793
0.006528,-0.21013,-0.16930352,-0.052774124,-0.2858329
0.0065408,-0.20471,-0.16930234,-0.052772947,-0.28583175
0.0065536,-0.19755,-0.16859825,-0.052068852,-0.28512764
0.0065664,-0.18869,-0.16731904,-0.050789647,-0.28384843
0.0065792,-0.17826,-0.16545856,-0.048929162,-0.28198797
0.006592,-0.16652,-0.1626312,-0.0461018,-0.2791606
0.0066048,-0.15381,-0.15819483,-0.041665427,-0.27472422
0.0066176,-0.1405,-0.15207277,-0.035543375,-0.26860216
0.0066304,-0.12689,-0.14449643,-0.027967028,-0.26102582
0.0066432,-0.11296,-0.13590316,-0.019373767,-0.25243255
0.006656,-0.098592,-0.12640785,-0.009878449,-0.24293724
0.0066688,-0.083921,-0.11692242,-0.00039302558,-0.23345181
0.0066816,-0.069062,-0.10787466,0.008654736,-0.22440407
0.0066944,-0.054224,-0.09938832,0.017141074,-0.21591772
0.0067072,-0.039506,-0.09134997,0.02517943,-0.20787936
0.00672,-0.025279,-0.083467476,0.03306192,-0.19999687
0.0067328,-0.012149,-0.07517644,0.041352957,-0.19170584
0.0067456,-0.00054044,-0.0671839,0.0493455,-0.18371329
0.0067584,0.0096443,-0.05982713,0.056702267,-0.17635652
0.0067712,0.019228,-0.053358074,0.06317133,-0.16988747
0.006784,0.028964,-0.047275946,0.06925345,-0.16380534
0.0067968,0.038774,-0.041592684,0.07493672,-0.15812208
0.0068096,0.047666,-0.035655286,0.080874115,-0.15218468
0.0068224,0.055055,-0.029185882,0.087343514,-0.14571528
0.0068352,0.061012,-0.022661941,0.09386746,-0.13919134
0.006848,0.066074,-0.016663196,0.099866204,-0.1331926
0.0068608,0.07153,-0.011526477,0.105002925,-0.12805587
0.0068736,0.077521,-0.006574445,0.10995495,-0.12310384
0.0068864,0.082933,-0.0015580293,0.11497137,-0.118087426
0.0068992,0.086788,0.0034481792,0.11997758,-0.11308122
0.006912,0.088686,0.00849527,0.12502466,-0.10803413
0.0069248,0.089333,0.012951591,0.12948099,-0.10357781
0.0069376,0.089677,0.016456246,0.13298565,-0.10007315
0.0069504,0.090046,0.018970815,0.13550021,-0.09755858
0.0069632,0.090125,0.020534132,0.13706353,-0.09599526
0.006976,0.08932,0.02114373,0.13767312,-0.09538567
0.0069888,0.087371,0.021052558,0.13758196,-0.095476836
0.0070016,0.084526,0.020451277,0.13698068,-0.09607812
0.0070144,0.081224,0.01962567,0.13615507,-0.09690373
0.0070272,0.077937,0.018799245,0.13532865,-0.09773015
0.00704,0.074891,0.017946666,0.13447607,-0.09858273
0.0070528,0.072209,0.017225575,0.13375497,-0.09930383
0.0070656,0.06993,0.016904125,0.13343352,-0.099625275
0.0070784,0.067995,0.01717783,0.13370723,-0.09935157
0.0070912,0.066344,0.017879171,0.13440856,-0.098650225
0.007104,0.065157,0.01874277,0.13527218,-0.09778663
0.0071168,0.064992,0.019341873,0.13587128,-0.09718753
0.0071296,0.066153,0.019794112,0.13632351,-0.096735284
0.0071424,0.068525,0.020220429,0.13674983,-0.09630897
0.0071552,0.071576,0.021082943,0.13761234,-0.09544645
0.007168,0.074969,0.022841806,0.1393712,-0.093687594
0.0071808,0.078443,0.025530137,0.14205953,-0.09099926
0.0071936,0.081749,0.029025147,0.14555454,-0.08750425
0.0072064,0.085039,0.033224802,0.1497542,-0.0833046
0.0072192,0.08836,0.037537497,0.15406689,-0.078991905
0.007232,0.09138,0.041809455,0.15833884,-0.07471994
0.0072448,0.093814,0.04540687,0.16193627,-0.07112253
0.0072576,0.095586,0.04797903,0.16450843,-0.06855036
0.0072704,0.096534,0.04897108,0.16550048,-0.06755832
0.0072832,0.096622,0.048542622,0.16507202,-0.06798677
0.007296,0.095708,0.04693531,0.16346471,-0.069594085
0.0073088,0.093799,0.044221498,0.1607509,-0.0723079
0.0073216,0.09098,0.04066833,0.15719773,-0.07586107
0.0073344,0.087353,0.036898505,0.1534279,-0.0796309
0.0073472,0.082972,0.033450976,0.14998037,-0.08307842
0.00736,0.077857,0.030451203,0.1469806,-0.0860782
0.0073728,0.072207,0.027857356,0.14438675,-0.08867204
0.0073856,0.066161,0.025738996,0.14226839,-0.090790406
0.0073984,0.05978,0.024279436,0.14080884,-0.09224996
0.0074112,0.052714,0.02351879,0.14004819,-0.093010604
0.007424,0.044701,0.02330555,0.13983494,-0.09322385
0.0074368,0.03599,0.023321297,0.13985069,-0.093208104
0.0074496,0.026889,0.023093019,0.13962242,-0.093436375
0.0074624,0.017217,0.022227338,0.13875674,-0.09430206
0.0074752,0.0068107,0.020556202,0.1370856,-0.09597319
0.007488,-0.004409,0.018279226,0.13480863,-0.09825017
0.0075008,-0.016587,0.015286267,0.13181567,-0.10124313
0.0075136,-0.02967,0.011173461,0.12770286,-0.10535593
0.0075264,-0.043438,0.0056818537,0.12221125,-0.11084755
0.0075392,-0.057501,-0.000938323,0.11559107,-0.117467724
0.007552,-0.07122,-0.009088071,0.10744133,-0.12561747
0.0075648,-0.084332,-0.017960856,0.098568544,-0.13449025
0.0075776,-0.097776,-0.026983304,0.08954609,-0.1435127
0.0075904,-0.112,-0.035184328,0.08134507,-0.15171373
0.0076032,-0.12595,-0.04232397,0.07420543,-0.15885337
0.007616,-0.139,-0.048811574,0.06771782,-0.16534097
0.0076288,-0.15128,-0.0552305,0.0612989,-0.1717599
0.0076416,-0.16281,-0.06186079,0.05466861,-0.17839019
0.0076544,-0.17352,-0.068950385,0.047579013,-0.18547979
0.0076672,-0.18352,-0.077074416,0.03945498,-0.19360381
0.00768,-0.19286,-0.08578559,0.030743808,-0.20231499
0.0076928,-0.20161,-0.09506129,0.02146811,-0.21159068
0.0077056,-0.2098,-0.104575925,0.011953473,-0.22110532
0.0077184,-0.21736,-0.11482073,0.001708664,-0.23135012
0.0077312,-0.22435,-0.12604706,-0.009517662,-0.24257645
0.007744,-0.23053,-0.13822041,-0.021691017,-0.2547498
0.0077568,-0.2355,-0.15079832,-0.034268923,-0.26732773
0.0077696,-0.23859,-0.16258895,-0.046059556,-0.27911836
0.0077824,-0.23979,-0.17347053,-0.05694113,-0.28999993
0.0077952,-0.24016,-0.18203002,-0.065500624,-0.29855943
0.007808,-0.24024,-0.18813244,-0.07160304,-0.30466184
0.0078208,-0.2399,-0.191934,-0.07540461,-0.3084634
0.0078336,-0.23852,-0.19423069,-0.07770129,-0.31076008
0.0078464,-0.23539,-0.19578774,-0.079258345,-0.31231713
0.0078592,-0.23026,-0.19690639,-0.08037699,-0.3134358
0.007872,-0.22319,-0.1974879,-0.08095851,-0.3140173
0.0078848,-0.2151,-0.19706576,-0.08053636,-0.31359515
0.0078976,-0.20696,-0.19555148,-0.07902209,-0.3120809
0.0079104,-0.19877,-0.19335946,-0.07683007,-0.30988887
0.0079232,-0.18967,-0.19083217,-0.07430277,-0.30736157
0.007936,-0.17881,-0.18788387,-0.07135447,-0.30441326
0.0079488,-0.16613,-0.18444142,-0.06791202,-0.30097082
0.0079616,-0.15234,-0.18024477,-0.063715376,-0.29677418
0.0079744,-0.13809,-0.17491396,-0.05838456,-0.29144335
0.0079872,-0.12322,-0.16829912,-0.051769726,-0.2848285
0.008,-0.1075,-0.16020651,-0.043677114,-0.2767359
0.0080128,-0.090698,-0.15017213,-0.03364273,-0.26670152
0.0080256,-0.072666,-0.139134,-0.022604607,-0.2556634
0.0080384,-0.053864,-0.12696356,-0.010434158,-0.24349296
0.0080512,-0.034466,-0.11398866,0.0025407374,-0.23051806
0.008064,-0.014685,-0.10053826,0.015991136,-0.21706766
0.0080768,0.0054494,-0.086899966,0.029629432,-0.20342937
0.0080896,0.025868,-0.073685504,0.042843893,-0.1902149
0.0081024,0.046145,-0.061004665,0.055524733,-0.17753406
0.0081152,0.065748,-0.048556093,0.0679733,-0.1650855
0.008128,0.084116,-0.0353232,0.0812062,-0.1518526
0.0081408,0.10112,-0.02298502,0.09354438,-0.13951442
0.0081536,0.1172,-0.012463681,0.104065716,-0.12899308
0.0081664,0.13249,-0.0037459026,0.11278349,-0.1202753
0.0081792,0.14672,0.0027317808,0.119261175,-0.11379762
0.008192,0.1595,0.008200273,0.12472967,-0.108329125
0.0082048,0.17068,0.01296534,0.12949474,-0.103564054
0.0082176,0.18037,0.017499613,0.13402902,-0.09902979
0.0082304,0.18861,0.022525793,0.13905519,-0.0940036
0.0082432,0.19527,0.028609464,0.14513886,-0.087919936
0.008256,0.1999,0.035499424,0.15202883,-0.081029974
0.0082688,0.20235,0.043047424,0.15957682,-0.07348198
0.0082816,0.20318,0.049827784,0.16635719,-0.06670161
0.0082944,0.20323,0.055419717,0.17194912,-0.06110968
0.0083072,0.20279,0.059353266,0.17588267,-0.05717613
0.00832,0.20174,0.061904065,0.17843346,-0.054625332
0.0083328,0.19969,0.06332253,0.17985192,-0.05320687
0.0083456,0.19661,0.06409634,0.18062574,-0.05243306
0.0083584,0.19289,0.06463615,0.18116555,-0.05189325
0.0083712,0.18897,0.06554863,0.18207803,-0.05098077
0.008384,0.18509,0.06737827,0.18390766,-0.04915113
0.0083968,0.18151,0.07037202,0.18690142,-0.046157375
0.0084096,0.17842,0.07461018,0.19113958,-0.041919217
0.0084224,0.17588,0.08011229,0.19664168,-0.036417104
0.0084352,0.17374,0.08662065,0.20315005,-0.029908746
0.008448,0.17158,0.09388337,0.21041277,-0.022646025
0.0084608,0.16903,0.10127221,0.2178016,-0.015257187
0.0084736,0.16617,0.10802507,0.22455446,-0.008504331
0.0084864,0.16341,0.11309355,0.22962295,-0.0034358501
0.0084992,0.16109,0.1160744,0.23260379,-0.0004549995
0.008512,0.15893,0.117301844,0.23383124,0.0007724464
0.0085248,0.15609,0.11740629,0.23393568,0.00087688863
0.0085376,0.15173,0.11655423,0.23308364,2.4832785e-05
0.0085504,0.14582,0.11419454,0.23072395,-0.0023348555
0.0085632,0.1392,0.110265024,0.22679442,-0.0062643737
0.008576,0.13274,0.10502876,0.22155815,-0.011500634
0.0085888,0.12664,0.0992481,0.21577749,-0.017281301
0.0086016,0.12025,0.09353818,0.21006757,-0.022991218
0.0086144,0.11299,0.08801656,0.20454596,-0.028512836
0.0086272,0.10512,0.082417384,0.19894677,-0.034112014
0.00864,0.097509,0.076905966,0.19343537,-0.03962343
0.0086528,0.090903,0.071750425,0.18827982,-0.044778973
0.0086656,0.084896,0.06789403,0.18442342,-0.04863537
0.0086784,0.078444,0.06556622,0.18209562,-0.05096318
0.0086912,0.071017,0.06419122,0.18072063,-0.052338175
0.008704,0.06318,0.06280102,0.17933041,-0.05372838
0.0087168,0.055944,0.060438238,0.17696764,-0.05609116
0.0087296,0.049607,0.056853343,0.17338274,-0.059676055
0.0087424,0.044227,0.052159134,0.16868854,-0.06437026
0.0087552,0.039042,0.04710372,0.16363312,-0.06942567
0.008768,0.032935,0.041871525,0.15840092,-0.07465787
0.0087808,0.026197,0.036753204,0.1532826,-0.0797762
0.0087936,0.019427,0.0319287,0.1484581,-0.0846007
0.0088064,0.013206,0.027462345,0.14399174,-0.08906706
0.0088192,0.0075111,0.023540286,0.14006968,-0.09298911
0.008832,0.0020163,0.020108918,0.13663831,-0.09642048
0.0088448,-0.0032768,0.01705787,0.13358727,-0.099471524
0.0088576,-0.008125,0.014268476,0.13079788,-0.102260925
0.0088704,-0.012462,0.011797109,0.1283265,-0.10473229
0.0088832,-0.016623,0.009788082,0.12631749,-0.10674132
0.008896,-0.02109,0.00830938,0.12483878,-0.10822002
0.0089088,-0.025961,0.007132419,0.123661816,-0.10939698
0.0089216,-0.030868,0.0059500537,0.12247945,-0.11057934
0.0089344,-0.035782,0.0044510174,0.12098041,-0.11207838
0.0089472,-0.040875,0.0023755725,0.11890497,-0.114153825
0.00896,-0.046246,-0.00047032218,0.11605907,-0.11699972
0.0089728,-0.051818,-0.004201992,0.112327404,-0.12073139
0.0089856,-0.057318,-0.009352522,0.10717688,-0.12588193
0.0089984,-0.062365,-0.015032196,0.1014972,-0.13156159
0.0090112,-0.066805,-0.020912847,0.09561655,-0.13744225
0.009024,-0.070895,-0.027045129,0.08948427,-0.14357452
0.0090368,-0.074704,-0.032616977,0.08391242,-0.14914638
0.0090496,-0.077742,-0.037582148,0.078947246,-0.15411155
0.0090624,-0.079278,-0.04183239,0.074697,-0.1583618
0.0090752,-0.078834,-0.045233082,0.07129632,-0.16176248
0.009088,-0.076569,-0.047539566,0.06898983,-0.16406897
0.0091008,-0.072824,-0.048503116,0.06802628,-0.1650325
0.0091136,-0.067829,-0.047966707,0.06856269,-0.16449611
0.0091264,-0.061804,-0.045975734,0.07055366,-0.16250513
0.0091392,-0.054731,-0.04258556,0.07394384,-0.15911496
0.009152,-0.046993,-0.037985075,0.07854432,-0.15451448
0.0091648,-0.039262,-0.032574274,0.083955124,-0.14910367
0.0091776,-0.031825,-0.026961375,0.08956802,-0.14349078
0.0091904,-0.024738,-0.021834072,0.09469533,-0.13836347
0.0092032,-0.018327,-0.018054817,0.09847458,-0.13458422
0.009216,-0.013187,-0.015330659,0.10119874,-0.13186006
0.0092288,-0.0096997,-0.013448606,0.103080794,-0.129978
0.0092416,-0.0082235,-0.012344649,0.10418475,-0.12887405
0.0092544,-0.008951,-0.012180462,0.104348935,-0.12870985
0.0092672,-0.011865,-0.0132789,0.103250496,-0.12980829
0.00928,-0.016866,-0.01591031,0.100619085,-0.1324397
0.0092928,-0.023888,-0.020343991,0.09618541,-0.1368734
0.0093056,-0.032765,-0.027216762,0.089312635,-0.14374617
0.0093184,-0.043279,-0.03617502,0.08035438,-0.15270442
0.0093312,-0.055144,-0.04679349,0.06973591,-0.1633229
0.009344,-0.068091,-0.058459636,0.05806976,-0.17498903
0.0093568,-0.0819,-0.06937207,0.047157325,-0.18590146
0.0093696,-0.096525,-0.08021771,0.036311686,-0.19674711
0.0093824,-0.11177,-0.09053805,0.02599135,-0.20706744
0.0093952,-0.12723,-0.10079689,0.015732504,-0.21732628
0.009408,-0.1426,-0.111496925,0.0050324723,-0.22802633
0.0094208,-0.15752,-0.12285617,-0.0063267723,-0.23938558
0.0094336,-0.17148,-0.13458511,-0.018055715,-0.25111452
0.0094464,-0.18409,-0.14665186,-0.030122466,-0.26318127
0.0094592,-0.19569,-0.15754797,-0.041018568,-0.27407736
0.009472,-0.20704,-0.16693993,-0.05041053,-0.28346932
0.0094848,-0.2177,-0.17457393,-0.05804453,-0.29110333
0.0094976,-0.22694,-0.18090048,-0.06437109,-0.2974299
0.0095104,-0.23484,-0.18674956,-0.070220165,-0.30327895
0.0095232,-0.24139,-0.19248612,-0.075956725,-0.3090155
0.009536,-0.2465,-0.19830857,-0.081779175,-0.31483796
0.0095488,-0.25017,-0.20407149,-0.087542094,-0.3206009
0.0095616,-0.25276,-0.20932715,-0.09279775,-0.32585654
0.0095744,-0.25476,-0.21384963,-0.097320236,-0.33037904
0.0095872,-0.25604,-0.21769695,-0.10116755,-0.33422634
0.0096,-0.25636,-0.22114408,-0.10461468,-0.3376735
0.0096128,-0.25572,-0.2244131,-0.1078837,-0.3409425
0.0096256,-0.25394,-0.22724655,-0.110717155,-0.34377596
0.0096384,-0.25142,-0.22921048,-0.11268108,-0.34573987
0.0096512,-0.24886,-0.22999786,-0.11346846,-0.34652725
0.009664,-0.24632,-0.22994144,-0.113412045,-0.34647083
0.0096768,-0.24349,-0.22961698,-0.11308759,-0.34614637
0.0096896,-0.24024,-0.22940384,-0.11287444,-0.34593323
0.0097024,-0.23677,-0.22920367,-0.11267427,-0.34573308
0.0097152,-0.23324,-0.22857757,-0.11204817,-0.34510696
0.009728,-0.23008,-0.22731012,-0.11078072,-0.34383953
0.0097408,-0.22741,-0.2256983,-0.10916891,-0.3422277
0.0097536,-0.22507,-0.2244964,-0.107967,-0.3410258
0.0097664,-0.22312,-0.22439677,-0.10786737,-0.34092617
0.0097792,-0.22142,-0.22553128,-0.10900188,-0.3420607
0.009792,-0.21997,-0.22757621,-0.11104681,-0.3441056
0.0098048,-0.21876,-0.23022215,-0.11369275,-0.34675154
0.0098176,-0.21801,-0.233186,-0.11665661,-0.3497154
0.0098304,-0.21784,-0.23640376,-0.119874366,-0.35293317
0.0098432,-0.21757,-0.23968439,-0.12315499,-0.35621378
0.009856,-0.21638,-0.24260387,-0.12607446,-0.35913327
0.0098688,-0.21375,-0.24469662,-0.12816721,-0.36122602
0.0098816,-0.20997,-0.24547099,-0.1289416,-0.36200038
0.0098944,-0.2057,-0.2444004,-0.127871,-0.3609298
0.0099072,-0.20119,-0.24114273,-0.12461334,-0.35767213
0.00992,-0.19607,-0.2362164,-0.119687,-0.3527458
0.0099328,-0.18944,-0.23032846,-0.11379906,-0.34685785
0.0099456,-0.18058,-0.22358409,-0.10705469,-0.3401135
0.0099584,-0.16934,-0.21626621,-0.09973682,-0.33279562
0.0099712,-0.15625,-0.20823398,-0.091704585,-0.3247634
0.009984,-0.14199,-0.19899759,-0.08246819,-0.315527
0.0099968,-0.12665,-0.18862863,-0.07209923,-0.30515802
0.0100096,-0.1103,-0.1766428,-0.060113408,-0.2931722
0.0100224,-0.092922,-0.16382867,-0.047299273,-0.28035808
0.0100352,-0.074504,-0.14979205,-0.033262648,-0.26632145
0.010048,-0.055335,-0.13413642,-0.017607026,-0.2506658
0.0100608,-0.035953,-0.118103325,-0.0015739277,-0.23463273
0.0100736,-0.016883,-0.1025362,0.013993196,-0.2190656
0.0100864,0.0016577,-0.087584496,0.028944902,-0.2041139
0.0100992,0.01962,-0.074044876,0.042484522,-0.19057427
0.010112,0.036891,-0.06223981,0.054289587,-0.1787692
0.0101248,0.053155,-0.05185698,0.06467242,-0.16838637
0.0101376,0.067927,-0.041769248,0.074760154,-0.15829864
0.0101504,0.080768,-0.032217085,0.08431231,-0.14874649
0.0101632,0.091458,-0.023649558,0.09287984,-0.14017895
0.010176,0.1,-0.016187059,0.10034234,-0.13271646
0.0101888,0.10656,-0.010242284,0.106287114,-0.12677169
0.0102016,0.11141,-0.005596965,0.11093243,-0.12212636
0.0102144,0.1149,-0.0023418427,0.11418755,-0.11887124
0.0102272,0.11719,-0.00021060128,0.1163188,-0.116739996
0.01024,0.11818,0.0014886765,0.118018076,-0.11504072
0.0102528,0.11761,0.0032033308,0.11973273,-0.113326065
0.0102656,0.1154,0.0050748195,0.12160422,-0.111454576
0.0102784,0.11196,0.0069942554,0.12352365,-0.10953514
0.0102912,0.1081,0.008706458,0.12523586,-0.10782294
0.010304,0.10445,0.010218526,0.12674792,-0.106310874
0.0103168,0.10101,0.011861983,0.12839139,-0.10466742
0.0103296,0.097178,0.013899011,0.1304284,-0.102630384
0.0103424,0.092442,0.016228644,0.13275804,-0.10030075
0.0103552,0.087008,0.018515665,0.13504507,-0.09801373
0.010368,0.081762,0.020277409,0.1368068,-0.09625199
0.0103808,0.077479,0.021399176,0.13792858,-0.09513022
0.0103936,0.074158,0.022047073,0.13857648,-0.094482325
0.0104064,0.07095,0.022703119,0.13923252,-0.09382628
0.0104192,0.067085,0.023531945,0.14006135,-0.092997454
0.010432,0.062534,0.024236694,0.14076608,-0.0922927
0.0104448,0.058066,0.024409669,0.14093907,-0.09211973
0.0104576,0.054741,0.023959095,0.14048849,-0.092570305
0.0104704,0.052899,0.023138283,0.13966767,-0.09339111
0.0104832,0.051897,0.022494731,0.13902412,-0.094034664
0.010496,0.050842,0.022440517,0.13896991,-0.09408888
0.0105088,0.049281,0.023097593,0.139627,-0.0934318
0.0105216,0.047304,0.02400585,0.14053525,-0.092523545
0.0105344,0.045598,0.024811333,0.14134073,-0.09171806
0.0105472,0.044583,0.025280071,0.14180946,-0.091249324
