x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0056704,-0.2617,-0.22731797,-0.10326695,-0.351369
0.0056832,-0.25815,-0.22257009,-0.09704365,-0.34809655
0.005696,-0.25317,-0.21595816,-0.0884379,-0.34347844
0.0057088,-0.2464,-0.20806883,-0.07823789,-0.33789977
0.0057216,-0.23772,-0.19880193,-0.06675318,-0.3308507
0.0057344,-0.22729,-0.18825835,-0.053813756,-0.32270294
0.0057472,-0.21551,-0.17614989,-0.039196774,-0.31310302
0.00576,-0.20276,-0.16261153,-0.02286534,-0.30235773
0.0057728,-0.18919,-0.14847215,-0.0059157163,-0.29102856
0.0057856,-0.17465,-0.1345812,0.010564834,-0.27972722
0.0057984,-0.15895,-0.12191675,0.025963522,-0.26979703
0.0058112,-0.142,-0.11076191,0.039524242,-0.26104808
0.005824,-0.124,-0.10092234,0.051184185,-0.25302887
0.0058368,-0.10544,-0.0912095,0.062213257,-0.24463226
0.0058496,-0.086903,-0.08051963,0.074312374,-0.23535164
0.0058624,-0.068867,-0.06846297,0.08812435,-0.22505029
0.0058752,-0.051523,-0.05575954,0.10229138,-0.21381047
0.005888,-0.034761,-0.043209724,0.11609884,-0.20251828
0.0059008,-0.018389,-0.03154407,0.12888038,-0.19196853
0.0059136,-0.0024986,-0.021529747,0.14002204,-0.18308154
0.0059264,0.012535,-0.013262235,0.14934441,-0.1758689
0.0059392,0.026396,-0.006653791,0.1567908,-0.17009836
0.005952,0.038826,-0.0015247739,0.16257322,-0.16562277
0.0059648,0.049535,0.0034013032,0.16869293,-0.16189031
0.0059776,0.058034,0.008616887,0.1751625,-0.1579287
0.0059904,0.063848,0.013470561,0.17963257,-0.15269145
0.0060032,0.06723,0.016980378,0.18184876,-0.147888
0.006016,0.068719,0.018174125,0.18220592,-0.14585766
0.0060288,0.068669,0.016654165,0.1808993,-0.14759098
0.0060416,0.067592,0.012937877,0.17748815,-0.1516124
0.0060544,0.065663,0.008358366,0.17278337,-0.15606666
0.0060672,0.061697,0.0047504003,0.16917902,-0.15967822
0.00608,0.05511,0.0020735126,0.16576616,-0.16161914
0.0060928,0.046676,-0.0006311185,0.16219424,-0.16345648
0.0061056,0.037557,-0.0035372768,0.15841267,-0.16548723
0.0061184,0.028481,-0.0059608575,0.15570873,-0.16763043
0.0061312,0.019031,-0.006931961,0.1553354,-0.16919932
0.006144,0.0084386,-0.007051176,0.15557317,-0.16967551
0.0061568,-0.0032347,-0.0074456674,0.15483369,-0.16972502
0.0061696,-0.015103,-0.0091341855,0.15228735,-0.17055573
0.0061824,-0.026828,-0.012690258,0.14824252,-0.17362304
0.0061952,-0.038149,-0.018096574,0.1416932,-0.17788634
0.006208,-0.048823,-0.02409755,0.1344377,-0.18263279
0.0062208,-0.059641,-0.029572714,0.12824516,-0.18739058
0.0062336,-0.071127,-0.03450739,0.12254812,-0.1915629
0.0062464,-0.08273,-0.039056975,0.11722992,-0.19534387
0.0062592,-0.09392,-0.043295342,0.11241239,-0.19900307
0.006272,-0.10463,-0.047213536,0.10797687,-0.20240395
0.0062848,-0.11497,-0.051551122,0.102733105,-0.20583534
0.0062976,-0.12495,-0.057114195,0.095660165,-0.20988856
0.0063104,-0.13451,-0.064523354,0.08660628,-0.21565299
0.0063232,-0.14362,-0.07312262,0.076369286,-0.22261453
0.006336,-0.15226,-0.08112173,0.067452475,-0.22969593
0.0063488,-0.16066,-0.08794055,0.06003592,-0.23591703
0.0063616,-0.16892,-0.093966335,0.053249747,-0.24118242
0.0063744,-0.17691,-0.10015452,0.04586652,-0.24617556
0.0063872,-0.18454,-0.10799934,0.036032885,-0.25203156
0.0064,-0.1918,-0.11825907,0.023168042,-0.25968617
0.0064128,-0.19862,-0.1306285,0.008375496,-0.2696325
0.0064256,-0.2048,-0.14399166,-0.0070162863,-0.28096706
0.0064384,-0.20988,-0.15691894,-0.021746725,-0.29209116
0.0064512,-0.21342,-0.16831209,-0.03457403,-0.30205014
0.006464,-0.21539,-0.1770195,-0.044622466,-0.30941653
0.0064768,-0.21631,-0.18160379,-0.049845546,-0.31336203
0.0064896,-0.21641,-0.18113789,-0.048628017,-0.31364775
0.0065024,-0.21565,-0.17676237,-0.042864114,-0.31066063
0.0065152,-0.21373,-0.17027496,-0.034786597,-0.3057633
0.006528,-0.21013,-0.16324176,-0.02601035,-0.30047315
0.0065408,-0.20471,-0.15613116,-0.017005071,-0.29525727
0.0065536,-0.19755,-0.14921167,-0.008007318,-0.29041603
0.0065664,-0.18869,-0.14283052,0.0004503131,-0.28611135
0.0065792,-0.17826,-0.13650934,0.008487716,-0.28150642
0.006592,-0.16652,-0.12981848,0.016431168,-0.27606815
0.0066048,-0.15381,-0.12161879,0.026072904,-0.26931047
0.0066176,-0.1405,-0.111740045,0.037796028,-0.26127613
0.0066304,-0.12689,-0.10060525,0.050887987,-0.2520985
0.0066432,-0.11296,-0.08903311,0.06420331,-0.24226953
0.006656,-0.098592,-0.07780517,0.077112846,-0.23272318
0.0066688,-0.083921,-0.06787165,0.088687696,-0.22443101
0.0066816,-0.069062,-0.05968695,0.09842949,-0.21780339
0.0066944,-0.054224,-0.053291902,0.10627854,-0.21286234
0.0067072,-0.039506,-0.0481717,0.11221175,-0.20855515
0.00672,-0.025279,-0.043158922,0.117876425,-0.20419426
0.0067328,-0.012149,-0.03731809,0.124778315,-0.1994145
0.0067456,-0.00054044,-0.031086097,0.13171713,-0.19388933
0.0067584,0.0096443,-0.025328416,0.13788779,-0.18854462
0.0067712,0.019228,-0.020774607,0.14356822,-0.18511742
0.006784,0.028964,-0.017769357,0.14740701,-0.18294571
0.0067968,0.038774,-0.015654549,0.14940579,-0.18071489
0.0068096,0.047666,-0.012687892,0.15237832,-0.1777541
0.0068224,0.055055,-0.008080845,0.1572949,-0.17345658
0.0068352,0.061012,-0.0026588691,0.16268323,-0.16800098
0.006848,0.066074,0.0026570333,0.1686207,-0.16330665
0.0068608,0.07153,0.007055186,0.17316224,-0.15905185
0.0068736,0.077521,0.011409602,0.1764032,-0.153584
0.0068864,0.082933,0.017033717,0.18155368,-0.14748625
0.0068992,0.086788,0.023717912,0.18716438,-0.13972856
0.006912,0.088686,0.03055975,0.19239983,-0.13128033
0.0069248,0.089333,0.03634758,0.1963483,-0.12365313
0.0069376,0.089677,0.04031556,0.19924894,-0.11861781
0.0069504,0.090046,0.042270977,0.20072313,-0.11618118
0.0069632,0.090125,0.04253202,0.20077887,-0.115714826
0.006976,0.08932,0.04166264,0.19985452,-0.116529234
0.0069888,0.087371,0.040309455,0.1984589,-0.11783998
0.0070016,0.084526,0.038769946,0.19689955,-0.11935966
0.0070144,0.081224,0.037344232,0.19546278,-0.120774314
0.0070272,0.077937,0.036327094,0.1945412,-0.12188701
0.00704,0.074891,0.035833776,0.19405,-0.12238245
0.0070528,0.072209,0.035996936,0.19402343,-0.12202955
0.0070656,0.06993,0.037057735,0.19472212,-0.12060665
0.0070784,0.067995,0.039312728,0.19654632,-0.11792085
0.0070912,0.066344,0.042576633,0.19915143,-0.11399815
0.007104,0.065157,0.04610198,0.20203233,-0.109828375
0.0071168,0.064992,0.049122352,0.20502804,-0.106783345
0.0071296,0.066153,0.05110064,0.20703286,-0.10483158
0.0071424,0.068525,0.052724805,0.20832239,-0.102872774
0.0071552,0.071576,0.054738864,0.20953037,-0.10005264
0.007168,0.074969,0.05829521,0.21250285,-0.09591244
0.0071808,0.078443,0.063420676,0.2168583,-0.09001695
0.0071936,0.081749,0.06954123,0.2218644,-0.08278194
0.0072064,0.085039,0.07585641,0.22704023,-0.075327404
0.0072192,0.08836,0.08175416,0.23183174,-0.06832342
0.007232,0.09138,0.086342186,0.23541757,-0.0627332
0.0072448,0.093814,0.08899896,0.23735486,-0.059356943
0.0072576,0.095586,0.08946649,0.23758635,-0.058653362
0.0072704,0.096534,0.0880624,0.2362132,-0.060088404
0.0072832,0.096622,0.08481129,0.2333023,-0.0636797
0.007296,0.095708,0.08016955,0.22926992,-0.06893081
0.0073088,0.093799,0.0745273,0.22436374,-0.075309135
0.0073216,0.09098,0.06829517,0.21908468,-0.082494326
0.0073344,0.087353,0.061935976,0.21362455,-0.0897526
0.0073472,0.082972,0.05587666,0.20839722,-0.09664391
0.00736,0.077857,0.050331276,0.20358478,-0.102922216
0.0073728,0.072207,0.045438223,0.19947541,-0.108598955
0.0073856,0.066161,0.041082535,0.19583753,-0.113672465
0.0073984,0.05978,0.03782445,0.19372939,-0.11808048
0.0074112,0.052714,0.0357453,0.19266897,-0.121178366
0.007424,0.044701,0.034261815,0.19178721,-0.123263575
0.0074368,0.03599,0.032485265,0.19026667,-0.12529615
0.0074496,0.026889,0.029638827,0.1873466,-0.12806895
0.0074624,0.017217,0.025184922,0.18284434,-0.13247448
0.0074752,0.0068107,0.01934632,0.17742628,-0.13873363
0.007488,-0.004409,0.012376105,0.17122605,-0.14647385
0.0075008,-0.016587,0.0038039663,0.16320133,-0.1555934
0.0075136,-0.02967,-0.007855851,0.14950551,-0.1652172
0.0075264,-0.043438,-0.021814493,0.13304424,-0.17667323
0.0075392,-0.057501,-0.03720376,0.11525045,-0.18965797
0.007552,-0.07122,-0.05295719,0.09677799,-0.20269237
0.0075648,-0.084332,-0.06675464,0.08075258,-0.21426186
0.0075776,-0.097776,-0.07628492,0.07061175,-0.2231816
0.0075904,-0.112,-0.08254954,0.064120814,-0.2292199
0.0076032,-0.12595,-0.08664131,0.060003802,-0.23328643
0.007616,-0.139,-0.089810014,0.056668192,-0.23628822
0.0076288,-0.15128,-0.09338278,0.052476488,-0.23924205
0.0076416,-0.16281,-0.09827947,0.046586536,-0.24314547
0.0076544,-0.17352,-0.10475957,0.03887797,-0.24839711
0.0076672,-0.18352,-0.11221244,0.030224942,-0.25464982
0.00768,-0.19286,-0.11989384,0.021569587,-0.26135728
0.0076928,-0.20161,-0.12752362,0.012931183,-0.26797843
0.0077056,-0.2098,-0.13541476,0.0036090761,-0.27443862
0.0077184,-0.21736,-0.14486885,-0.008061886,-0.28167582
0.0077312,-0.22435,-0.15604734,-0.021365449,-0.29072922
0.007744,-0.23053,-0.1681623,-0.03519602,-0.30112857
0.0077568,-0.2355,-0.18020172,-0.04884781,-0.31155562
0.0077696,-0.23859,-0.19083123,-0.061064854,-0.3205976
0.0077824,-0.23979,-0.19879775,-0.07048468,-0.32711083
0.0077952,-0.24016,-0.20157303,-0.07315533,-0.32999074
0.007808,-0.24024,-0.19902024,-0.06921126,-0.32882923
0.0078208,-0.2399,-0.19293796,-0.06127639,-0.3245995
0.0078336,-0.23852,-0.18547651,-0.052261755,-0.31869125
0.0078464,-0.23539,-0.17827955,-0.04321724,-0.31334186
0.0078592,-0.23026,-0.17203356,-0.035174534,-0.3088926
0.007872,-0.22319,-0.16638868,-0.02826044,-0.3045169
0.0078848,-0.2151,-0.15998921,-0.020434797,-0.29954362
0.0078976,-0.20696,-0.1525708,-0.011421651,-0.29371995
0.0079104,-0.19877,-0.14515677,-0.0024766922,-0.28783685
0.0079232,-0.18967,-0.13836087,0.006385997,-0.28310776
0.007936,-0.17881,-0.13253492,0.0139142275,-0.27898407
0.0079488,-0.16613,-0.12727652,0.020436302,-0.27498937
0.0079616,-0.15234,-0.121954285,0.026476778,-0.27038535
0.0079744,-0.13809,-0.11578753,0.03343243,-0.2650075
0.0079872,-0.12322,-0.10814347,0.0421213,-0.25840825
0.008,-0.1075,-0.09934034,0.05223144,-0.25091213
0.0080128,-0.090698,-0.08973501,0.063040785,-0.2425108
0.0080256,-0.072666,-0.07947804,0.07439034,-0.23334642
0.0080384,-0.053864,-0.0681459,0.08684261,-0.22313441
0.0080512,-0.034466,-0.055576332,0.10057264,-0.2117253
0.008064,-0.014685,-0.042562198,0.1148565,-0.1999809
0.0080768,0.0054494,-0.0296536,0.12900089,-0.18830808
0.0080896,0.025868,-0.016148942,0.14358245,-0.17588033
0.0081024,0.046145,-0.0017939147,0.159133,-0.16272084
0.0081152,0.065748,0.013298191,0.17484447,-0.1482481
0.008128,0.084116,0.028123233,0.18788293,-0.13163647
0.0081408,0.10112,0.041584864,0.19868845,-0.11551872
0.0081536,0.1172,0.053005155,0.20819557,-0.10218525
0.0081664,0.13249,0.06207219,0.21589881,-0.09175444
0.0081792,0.14672,0.06897545,0.22189231,-0.083941415
0.008192,0.1595,0.07419126,0.2263298,-0.07794729
0.0082048,0.17068,0.07820251,0.22956401,-0.07315899
0.0082176,0.18037,0.08173991,0.23199144,-0.06851161
0.0082304,0.18861,0.085994825,0.23519678,-0.063207135
0.0082432,0.19527,0.09187198,0.240402,-0.056658044
0.008256,0.1999,0.098832436,0.24624676,-0.04858189
0.0082688,0.20235,0.10598326,0.2518042,-0.03983769
0.0082816,0.20318,0.11246719,0.2566796,-0.031745218
0.0082944,0.20323,0.116610944,0.26028922,-0.027067333
0.0083072,0.20279,0.117912866,0.26160824,-0.025782518
0.00832,0.20174,0.11692689,0.26087308,-0.027019277
0.0083328,0.19969,0.11443139,0.25874126,-0.029878475
0.0083456,0.19661,0.111142084,0.2558515,-0.033567324
0.0083584,0.19289,0.10772386,0.25279766,-0.037349954
0.0083712,0.18897,0.104803875,0.2500075,-0.040399775
0.008384,0.18509,0.102939844,0.24775688,-0.041877195
0.0083968,0.18151,0.10288542,0.2470341,-0.04126326
0.0084096,0.17842,0.10505597,0.24850623,-0.038394287
0.0084224,0.17588,0.10971194,0.2525694,-0.033145525
0.0084352,0.17374,0.116799966,0.25901514,-0.025415227
0.008448,0.17158,0.12536529,0.26669174,-0.01596117
0.0084608,0.16903,0.13430953,0.27439815,-0.0057790875
0.0084736,0.16617,0.14215766,0.2806395,0.0036758184
0.0084864,0.16341,0.1476644,0.28515223,0.010176569
0.0084992,0.16109,0.15003197,0.2871092,0.012954757
0.008512,0.15893,0.14945275,0.28630117,0.012604326
0.0085248,0.15609,0.14753151,0.28485394,0.010209069
0.0085376,0.15173,0.14469624,0.28230134,0.007091135
0.0085504,0.14582,0.14034435,0.27816463,0.0025240928
0.0085632,0.1392,0.1344394,0.27334297,-0.0044641793
0.008576,0.13274,0.1271193,0.26717752,-0.012938917
0.0085888,0.12664,0.11914071,0.2600201,-0.021738686
0.0086016,0.12025,0.11161966,0.25321802,-0.0299787
0.0086144,0.11299,0.10501023,0.24733081,-0.03731036
0.0086272,0.10512,0.09897941,0.24211429,-0.044155464
0.00864,0.097509,0.09339667,0.23753098,-0.050737627
0.0086528,0.090903,0.08863361,0.23333101,-0.056063786
0.0086656,0.084896,0.086125836,0.23213504,-0.05988337
0.0086784,0.078444,0.08519719,0.23198187,-0.061587505
0.0086912,0.071017,0.084794484,0.23177832,-0.062189348
0.008704,0.06318,0.0834191,0.2299632,-0.063125
0.0087168,0.055944,0.08063813,0.2276603,-0.06638404
0.0087296,0.049607,0.07603907,0.22384924,-0.07177111
0.0087424,0.044227,0.07003543,0.21845764,-0.07838678
0.0087552,0.039042,0.06374204,0.2127752,-0.08529112
0.008768,0.032935,0.05774509,0.20758468,-0.0920945
0.0087808,0.026197,0.052074388,0.20266911,-0.09852034
0.0087936,0.019427,0.046712294,0.19819134,-0.10476676
0.0088064,0.013206,0.041837055,0.19418882,-0.110514715
0.0088192,0.0075111,0.037461665,0.1907506,-0.11582726
0.008832,0.0020163,0.033301473,0.18743226,-0.120829314
0.0088448,-0.0032768,0.029121155,0.18414316,-0.12590083
0.0088576,-0.008125,0.024792043,0.18087575,-0.13129166
0.0088704,-0.012462,0.020944836,0.17816678,-0.13627711
0.0088832,-0.016623,0.01818856,0.17668761,-0.14031048
0.008896,-0.02109,0.016243963,0.175598,-0.14311007
0.0089088,-0.025961,0.014410799,0.17411831,-0.14529672
0.0089216,-0.030868,0.0118893515,0.17169888,-0.14792018
0.0089344,-0.035782,0.008281294,0.16819876,-0.15163618
0.0089472,-0.040875,0.0032151858,0.16344702,-0.15701666
0.00896,-0.046246,-0.0035066642,0.15652458,-0.1635379
0.0089728,-0.051818,-0.011761866,0.1473685,-0.17089222
0.0089856,-0.057318,-0.02075169,0.13751267,-0.17901604
0.0089984,-0.062365,-0.02988108,0.1273836,-0.18714575
0.0090112,-0.066805,-0.038273267,0.11768652,-0.19423306
0.009024,-0.070895,-0.044967122,0.109992795,-0.19992703
0.0090368,-0.074704,-0.0498254,0.1046008,-0.2042516
0.0090496,-0.077742,-0.052932765,0.10164353,-0.20750907
0.0090624,-0.079278,-0.05459199,0.1004181,-0.20960209
0.0090752,-0.078834,-0.054890327,0.1003354,-0.21011606
0.009088,-0.076569,-0.053434018,0.102077454,-0.20894548
0.0091008,-0.072824,-0.049769107,0.106478095,-0.2060163
0.0091136,-0.067829,-0.044063684,0.11327854,-0.20140591
0.0091264,-0.061804,-0.036582686,0.122139655,-0.19530502
0.0091392,-0.054731,-0.027624244,0.13290909,-0.18815759
0.009152,-0.046993,-0.017815908,0.14457615,-0.18020795
0.0091648,-0.039262,-0.007939557,0.1561398,-0.17201893
0.0091776,-0.031825,0.0011001914,0.16606268,-0.16386229
0.0091904,-0.024738,0.008311306,0.1718833,-0.1552607
0.0092032,-0.018327,0.013497365,0.17580067,-0.14880593
0.009216,-0.013187,0.016905615,0.1786731,-0.14486186
0.0092288,-0.0096997,0.018852632,0.18045118,-0.14274591
0.0092416,-0.0082235,0.019337125,0.18074355,-0.14206931
0.0092544,-0.008951,0.017920205,0.17901777,-0.14317735
0.0092672,-0.011865,0.014043665,0.17473465,-0.14664733
0.00928,-0.016866,0.007214563,0.16754492,-0.1531158
0.0092928,-0.023888,-0.0027051116,0.15741326,-0.16282348
0.0093056,-0.032765,-0.015786532,0.1414065,-0.17297956
0.0093184,-0.043279,-0.031142507,0.12283674,-0.18512174
0.0093312,-0.055144,-0.04803825,0.10256294,-0.19863945
0.009344,-0.068091,-0.06495352,0.08257215,-0.21247919
0.0093568,-0.0819,-0.07889527,0.066978306,-0.22476885
0.0093696,-0.096525,-0.08994696,0.054839067,-0.23473299
0.0093824,-0.11177,-0.09923438,0.044495426,-0.24296418
0.0093952,-0.12723,-0.10847164,0.03360618,-0.25054947
0.009408,-0.1426,-0.11901198,0.021184027,-0.259208
0.0094208,-0.15752,-0.13069347,0.007911012,-0.26929796
0.0094336,-0.17148,-0.1429606,-0.0060685724,-0.27985263
0.0094464,-0.18409,-0.15435874,-0.019492328,-0.28922516
0.0094592,-0.19569,-0.162399,-0.02837269,-0.29642528
0.009472,-0.20704,-0.16626215,-0.032160163,-0.30036414
0.0094848,-0.2177,-0.16719803,-0.03266795,-0.30172813
0.0094976,-0.22694,-0.16682124,-0.032063454,-0.30157903
0.0095104,-0.23484,-0.16703618,-0.032416776,-0.3016556
0.0095232,-0.24139,-0.1682632,-0.033640653,-0.30288574
0.009536,-0.2465,-0.17029913,-0.035915777,-0.3046825
0.0095488,-0.25017,-0.17235962,-0.038256973,-0.30646226
0.0095616,-0.25276,-0.17320025,-0.038814068,-0.30758643
0.0095744,-0.25476,-0.17266911,-0.037733078,-0.30760515
0.0095872,-0.25604,-0.17216274,-0.037135646,-0.30718982
0.0096,-0.25636,-0.17247726,-0.03740704,-0.30754748
0.0096128,-0.25572,-0.17360461,-0.03866227,-0.30854696
0.0096256,-0.25394,-0.17466071,-0.039933562,-0.30938786
0.0096384,-0.25142,-0.17413327,-0.038819477,-0.30944705
0.0096512,-0.24886,-0.17208654,-0.03590527,-0.3082678
0.009664,-0.24632,-0.16962974,-0.032973304,-0.30628616
0.0096768,-0.24349,-0.16838145,-0.031937554,-0.30482537
0.0096896,-0.24024,-0.16887386,-0.03297004,-0.30477768
0.0097024,-0.23677,-0.17004193,-0.03452027,-0.3055636
0.0097152,-0.23324,-0.17034061,-0.034423262,-0.30625796
0.009728,-0.23008,-0.16948578,-0.033165246,-0.3058063
0.0097408,-0.22741,-0.16857322,-0.032191098,-0.30495533
0.0097536,-0.22507,-0.16940649,-0.034002915,-0.30481005
0.0097664,-0.22312,-0.17325848,-0.039350048,-0.30716693
0.0097792,-0.22142,-0.1795179,-0.047328666,-0.31170714
0.009792,-0.21997,-0.18697646,-0.056639373,-0.31731355
0.0098048,-0.21876,-0.19426386,-0.06562671,-0.322901
0.0098176,-0.21801,-0.20075622,-0.07364166,-0.3278708
0.0098304,-0.21784,-0.20612392,-0.080038205,-0.33220965
0.0098432,-0.21757,-0.21045792,-0.08465859,-0.33625725
0.009856,-0.21638,-0.21349628,-0.08761096,-0.3393816
0.0098688,-0.21375,-0.21486536,-0.08868104,-0.34104967
0.0098816,-0.20997,-0.21348259,-0.08680886,-0.34015632
0.0098944,-0.2057,-0.20764568,-0.079329565,-0.33596182
0.0099072,-0.20119,-0.19734275,-0.06671892,-0.32796657
0.00992,-0.19607,-0.18470614,-0.05155866,-0.31785363
0.0099328,-0.18944,-0.17143019,-0.035282835,-0.30757755
0.0099456,-0.18058,-0.1590499,-0.019834816,-0.29826498
0.0099584,-0.16934,-0.14787129,-0.006099358,-0.28964323
0.0099712,-0.15625,-0.13716646,0.0066850036,-0.2810179
0.009984,-0.14199,-0.12630416,0.019214138,-0.27182245
0.0099968,-0.12665,-0.11458409,0.032723173,-0.26189137
0.0100096,-0.1103,-0.101773,0.047401257,-0.25094727
0.0100224,-0.092922,-0.088323995,0.062567815,-0.2392158
0.0100352,-0.074504,-0.0743363,0.07829689,-0.22696948
0.010048,-0.055335,-0.05984261,0.094583996,-0.21426922
0.0100608,-0.035953,-0.045279145,0.11101642,-0.20157471
0.0100736,-0.016883,-0.031136952,0.12686303,-0.18913692
0.0100864,0.0016577,-0.018098488,0.14145844,-0.17765541
0.0100992,0.01962,-0.006747656,0.15416133,-0.16765666
0.010112,0.036891,0.0026118404,0.16464233,-0.15941864
0.0101248,0.053155,0.010186075,0.17331065,-0.1529385
0.0101376,0.067927,0.016145496,0.17941582,-0.14712483
0.0101504,0.080768,0.020806372,0.18340304,-0.1417903
0.0101632,0.091458,0.024111276,0.18599631,-0.13777377
0.010176,0.1,0.02579944,0.18708183,-0.13548295
0.0101888,0.10656,0.02564768,0.18670301,-0.13540764
0.0102016,0.11141,0.023812013,0.1854286,-0.13780458
0.0102144,0.1149,0.020943629,0.18320537,-0.14131811
0.0102272,0.11719,0.01757674,0.1802187,-0.14506522
0.01024,0.11818,0.014687812,0.17739576,-0.14802015
0.0102528,0.11761,0.013551222,0.1762917,-0.14918926
0.0102656,0.1154,0.013762379,0.17616463,-0.14863986
0.0102784,0.11196,0.014655276,0.17656,-0.14724945
0.0102912,0.1081,0.015572588,0.17730588,-0.14616069
0.010304,0.10445,0.016574748,0.1780082,-0.14485872
0.0103168,0.10101,0.01843398,0.1795063,-0.14263833
0.0103296,0.097178,0.021593899,0.1825951,-0.1394073
0.0103424,0.092442,0.025391642,0.18579367,-0.13501039
0.0103552,0.087008,0.028623773,0.18809023,-0.13084269
0.010368,0.081762,0.030583842,0.19001268,-0.12884499
0.0103808,0.077479,0.031120548,0.19075069,-0.12850958
0.0103936,0.074158,0.030998223,0.19030488,-0.12830845
0.0104064,0.07095,0.031461548,0.19058116,-0.12765805
0.0104192,0.067085,0.03293806,0.1918777,-0.12600157
0.010432,0.062534,0.03462697,0.19277981,-0.12352588
0.0104448,0.058066,0.035702262,0.1937848,-0.12238029
0.0104576,0.054741,0.035507407,0.1939474,-0.12293258
0.0104704,0.052899,0.03447279,0.19305572,-0.12411013
0.0104832,0.051897,0.03380787,0.192213,-0.12459725
0.010496,0.050842,0.03468275,0.19314148,-0.123775974
0.0105088,0.049281,0.037098233,0.19517763,-0.12098117
0.0105216,0.047304,0.04024757,0.19732936,-0.11683421
0.0105344,0.045598,0.043508034,0.19952098,-0.1125049
0.0105472,0.044583,0.046185352,0.20135081,-0.1089801
0.01056,0.043958,0.048215896,0.20307375,-0.10664196
0.0105728,0.043023,0.049882665,0.2048222,-0.10505687
0.0105856,0.041071,0.050789542,0.20565471,-0.10407563
0.0105984,0.038037,0.0502606,0.20464203,-0.10412082
0.0106112,0.034373,0.04796215,0.20226756,-0.10634325
0.010624,0.030534,0.044070665,0.19903623,-0.1108949
