x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.005888,0.30096,0.33000574,0.4464359,0.21357557
0.0059008,0.30004,0.3307205,0.44715068,0.21429035
0.0059136,0.29917,0.33129478,0.44772494,0.21486461
0.0059264,0.29838,0.33175462,0.4481848,0.21532446
0.0059392,0.2977,0.3321633,0.44859347,0.21573314
0.005952,0.29713,0.3324561,0.44888628,0.21602595
0.0059648,0.29665,0.3327809,0.44921106,0.21635073
0.0059776,0.29628,0.33309835,0.44952852,0.21666819
0.0059904,0.29603,0.33334863,0.4497788,0.21691847
0.0060032,0.29585,0.3335636,0.44999376,0.21713343
0.006016,0.29577,0.33363506,0.45006523,0.2172049
0.0060288,0.2957,0.3336175,0.45004767,0.21718735
0.0060416,0.29571,0.33357322,0.4500034,0.21714306
0.0060544,0.29581,0.3334993,0.44992948,0.21706915
0.0060672,0.2959,0.33352736,0.44995752,0.2170972
0.00608,0.29604,0.33356667,0.44999683,0.2171365
0.0060928,0.29616,0.33343813,0.4498683,0.21700796
0.0061056,0.29624,0.33324498,0.44967514,0.21681482
0.0061184,0.29634,0.3330186,0.44944876,0.21658844
0.0061312,0.29642,0.33293176,0.44936192,0.2165016
0.006144,0.29644,0.33277312,0.44920328,0.21634296
0.0061568,0.29641,0.33276367,0.44919384,0.21633351
0.0061696,0.29633,0.33271116,0.44914132,0.216281
0.0061824,0.29614,0.33255327,0.44898343,0.2161231
0.0061952,0.29589,0.33215308,0.44858325,0.21572292
0.006208,0.29557,0.33158368,0.44801384,0.21515352
0.0062208,0.29515,0.33083287,0.44726303,0.2144027
0.0062336,0.29459,0.3298513,0.44628146,0.21342114
0.0062464,0.29391,0.32852036,0.44495052,0.2120902
0.0062592,0.29311,0.32694283,0.443373,0.21051267
0.006272,0.29216,0.32516888,0.44159904,0.20873871
0.0062848,0.29108,0.32333022,0.4397604,0.20690006
0.0062976,0.2898,0.32093522,0.43736538,0.20450506
0.0063104,0.28831,0.3173492,0.43377936,0.20091903
0.0063232,0.28656,0.3127594,0.42918956,0.19632924
0.006336,0.28446,0.30701077,0.42344093,0.1905806
0.0063488,0.28199,0.29946125,0.4158914,0.18303108
0.0063616,0.27903,0.29066226,0.40709242,0.1742321
0.0063744,0.27546,0.2805133,0.39694345,0.16408312
0.0063872,0.27124,0.26894987,0.38538003,0.1525197
0.0064,0.26624,0.25636736,0.37339488,0.13933983
0.0064128,0.26036,0.24259102,0.36093718,0.124244876
0.0064256,0.25354,0.2277963,0.34752378,0.10806882
0.0064384,0.24558,0.21253835,0.33369088,0.09138581
0.0064512,0.23642,0.1970063,0.3197413,0.0742713
0.006464,0.22598,0.18146265,0.3057558,0.057169504
0.0064768,0.21415,0.1661036,0.2922202,0.039986998
0.0064896,0.2009,0.15075165,0.27900654,0.02249676
0.0065024,0.18624,0.1354588,0.26588675,0.0050308406
0.0065152,0.17014,0.11986869,0.25253692,-0.012799539
0.006528,0.15268,0.10409358,0.23906803,-0.030880868
0.0065408,0.134,0.088123456,0.22545135,-0.04920444
0.0065536,0.11414,0.072197326,0.21190235,-0.06750771
0.0065664,0.09323,0.056141816,0.19827,-0.08598635
0.0065792,0.071424,0.039957773,0.1845669,-0.10465135
0.006592,0.048893,0.023854822,0.17097488,-0.12326524
0.0066048,0.025863,0.0075456183,0.15535802,-0.14026678
0.0066176,0.0025108,-0.009203237,0.13690044,-0.15530692
0.0066304,-0.02093,-0.026195852,0.11812332,-0.17051503
0.0066432,-0.044206,-0.04340794,0.099055685,-0.18587157
0.006656,-0.067176,-0.060471743,0.08010507,-0.20104855
0.0066688,-0.089648,-0.07753504,0.06113752,-0.2162076
0.0066816,-0.11142,-0.094651304,0.042052366,-0.23135498
0.0066944,-0.13233,-0.11159315,0.023112811,-0.24629912
0.0067072,-0.15224,-0.1281208,0.0045704395,-0.26081204
0.00672,-0.17105,-0.14405301,-0.013348579,-0.27475744
0.0067328,-0.18862,-0.15912956,-0.030363694,-0.28789544
0.0067456,-0.20493,-0.1733979,-0.04651007,-0.30028573
0.0067584,-0.21991,-0.18678261,-0.061734825,-0.3118304
0.0067712,-0.23351,-0.19869854,-0.07563639,-0.32176068
0.006784,-0.24578,-0.20981221,-0.08865446,-0.33096996
0.0067968,-0.25671,-0.22002201,-0.10065065,-0.33939338
0.0068096,-0.26631,-0.2293684,-0.11165235,-0.34708446
0.0068224,-0.27466,-0.23772871,-0.12129856,-0.35415888
0.0068352,-0.28177,-0.24522789,-0.12879774,-0.36165804
0.006848,-0.28769,-0.25202313,-0.13559297,-0.3684533
0.0068608,-0.29257,-0.25819686,-0.1417667,-0.37462702
0.0068736,-0.29642,-0.263805,-0.14737484,-0.38023517
0.0068864,-0.29943,-0.26886582,-0.15243566,-0.385296
0.0068992,-0.30158,-0.2733215,-0.15689135,-0.38975167
0.006912,-0.30299,-0.27740887,-0.1609787,-0.39383903
0.0069248,-0.30382,-0.28125456,-0.1648244,-0.39768472
0.0069376,-0.30405,-0.28472582,-0.16829565,-0.40115598
0.0069504,-0.3038,-0.28801528,-0.17158511,-0.40444544
0.0069632,-0.30321,-0.2907537,-0.17432353,-0.40718386
0.006976,-0.30228,-0.29318488,-0.17675471,-0.40961504
0.0069888,-0.3011,-0.29531297,-0.17888281,-0.41174313
0.0070016,-0.29977,-0.29714605,-0.18071589,-0.41357622
0.0070144,-0.29831,-0.29885983,-0.18242967,-0.41529
0.0070272,-0.29679,-0.30043533,-0.18400517,-0.4168655
0.00704,-0.2952,-0.3019261,-0.18549594,-0.41835627
0.0070528,-0.29365,-0.30329645,-0.18686628,-0.4197266
0.0070656,-0.29215,-0.30468503,-0.18825486,-0.4211152
0.0070784,-0.29073,-0.30612138,-0.18969122,-0.42255154
0.0070912,-0.28936,-0.30751184,-0.19108167,-0.423942
0.007104,-0.28809,-0.3084129,-0.19198275,-0.42484307
0.0071168,-0.28693,-0.30909544,-0.19266528,-0.4255256
0.0071296,-0.28586,-0.3096001,-0.19316995,-0.42603028
0.0071424,-0.28492,-0.31003264,-0.19360247,-0.4264628
0.0071552,-0.28405,-0.3104062,-0.19397604,-0.42683637
0.007168,-0.28329,-0.31061316,-0.19418299,-0.42704332
0.0071808,-0.28263,-0.3108162,-0.19438604,-0.42724636
0.0071936,-0.28203,-0.31097817,-0.19454801,-0.42740834
0.0072064,-0.28147,-0.31104967,-0.1946195,-0.42747983
0.0072192,-0.28094,-0.3111405,-0.19471034,-0.42757067
0.007232,-0.28045,-0.31110057,-0.19467041,-0.42753074
0.0072448,-0.27995,-0.310969,-0.19453883,-0.42739916
0.0072576,-0.27942,-0.3105153,-0.19408515,-0.42694548
0.0072704,-0.27886,-0.30970028,-0.19327012,-0.42613044
0.0072832,-0.27821,-0.30828798,-0.19185781,-0.42471814
0.007296,-0.27741,-0.30607668,-0.18964651,-0.42250684
0.0073088,-0.27652,-0.3033317,-0.18690154,-0.41976187
0.0073216,-0.27542,-0.30035013,-0.18391997,-0.4167803
0.0073344,-0.27405,-0.29694188,-0.18051171,-0.41337204
0.0073472,-0.27235,-0.29314032,-0.17671016,-0.4095705
0.00736,-0.27014,-0.28872654,-0.17229638,-0.4051567
0.0073728,-0.2674,-0.2831099,-0.16667974,-0.39954007
0.0073856,-0.26399,-0.27651122,-0.16008106,-0.3929414
0.0073984,-0.25978,-0.2682702,-0.15184003,-0.38470036
0.0074112,-0.25468,-0.2589468,-0.14251664,-0.37537697
0.007424,-0.24853,-0.24846789,-0.13203773,-0.36489806
0.0074368,-0.24121,-0.23665978,-0.11793906,-0.3553805
0.0074496,-0.23262,-0.22329672,-0.101543024,-0.3450504
0.0074624,-0.22258,-0.20904483,-0.08411656,-0.3339731
0.0074752,-0.21102,-0.19441713,-0.06636907,-0.32246518
0.007488,-0.19789,-0.17957169,-0.048424676,-0.31071872
0.0075008,-0.18318,-0.1647049,-0.030615553,-0.29879427
0.0075136,-0.16688,-0.15011619,-0.0133378655,-0.2868945
0.0075264,-0.14912,-0.13572736,0.0035225898,-0.27497733
0.0075392,-0.12996,-0.12144997,0.020064227,-0.26296416
0.007552,-0.10945,-0.10737559,0.036113128,-0.25086433
0.0075648,-0.087774,-0.09332772,0.051895358,-0.23855081
0.0075776,-0.065091,-0.07925812,0.06750863,-0.22602487
0.0075904,-0.041633,-0.06482045,0.083188415,-0.21282932
0.0076032,-0.017583,-0.05008559,0.09904143,-0.19921261
0.007616,0.0067684,-0.03488071,0.11510505,-0.18486647
0.0076288,0.031216,-0.018741155,0.13197319,-0.16945551
0.0076416,0.055545,-0.0016593703,0.14971492,-0.15303364
0.0076544,0.079507,0.01642987,0.16834208,-0.13548234
0.0076672,0.10288,0.035300337,0.18668824,-0.11608756
0.00768,0.12549,0.05497495,0.20515668,-0.09520679
0.0076928,0.14716,0.07555909,0.22216097,-0.07104278
0.0077056,0.16773,0.09681652,0.23971736,-0.046084322
0.0077184,0.18711,0.11813808,0.2574272,-0.021151029
0.0077312,0.20518,0.13947871,0.27529097,0.0036664456
0.007744,0.2219,0.16034588,0.2928297,0.027862087
0.0077568,0.23718,0.18025547,0.30963904,0.05087191
0.0077696,0.25101,0.19891971,0.32541567,0.07242374
0.0077824,0.2634,0.21636969,0.34027815,0.09246121
0.0077952,0.27433,0.23233521,0.35385197,0.11081846
0.007808,0.28389,0.24660572,0.3659856,0.12722585
0.0078208,0.29207,0.2592425,0.37680805,0.14167696
0.0078336,0.29899,0.2702862,0.38671637,0.15385604
0.0078464,0.30473,0.27999225,0.39642242,0.16356209
0.0078592,0.30931,0.28848407,0.40491423,0.1720539
0.007872,0.31283,0.29580584,0.412236,0.17937568
0.0078848,0.31543,0.30210185,0.418532,0.18567169
0.0078976,0.31719,0.3074353,0.42386547,0.19100514
0.0079104,0.31822,0.3119554,0.42838556,0.19552523
0.0079232,0.31855,0.31579274,0.4322229,0.19936258
0.007936,0.31832,0.31912148,0.43555164,0.20269132
0.0079488,0.31765,0.32194448,0.43837464,0.20551431
0.0079616,0.31656,0.32404384,0.440474,0.20761368
0.0079744,0.31519,0.325742,0.44217217,0.20931184
0.0079872,0.31354,0.3273139,0.44374406,0.21088374
0.008,0.31173,0.32855356,0.44498372,0.2121234
0.0080128,0.30981,0.32954898,0.44597915,0.21311882
0.0080256,0.30783,0.33030957,0.44673973,0.2138794
0.0080384,0.30581,0.33089224,0.4473224,0.21446207
0.0080512,0.30378,0.33142337,0.44785354,0.21499321
0.008064,0.30183,0.33177942,0.44820958,0.21534926
0.0080768,0.29992,0.33194685,0.448377,0.21551669
0.0080896,0.29809,0.33209422,0.4485244,0.21566406
0.0081024,0.29635,0.33200175,0.4484319,0.21557158
0.0081152,0.29469,0.3316994,0.44812956,0.21526924
0.008128,0.29313,0.33112323,0.4475534,0.21469307
0.0081408,0.29166,0.33022973,0.4466599,0.21379957
0.0081536,0.29022,0.3291158,0.44554597,0.21268564
0.0081664,0.28883,0.32776228,0.44419244,0.21133211
0.0081792,0.28747,0.3259546,0.44238475,0.20952442
0.008192,0.28608,0.32350278,0.43993294,0.20707262
0.0082048,0.28462,0.32014322,0.4365734,0.20371306
0.0082176,0.28302,0.3157861,0.43221626,0.19935593
0.0082304,0.2812,0.31009644,0.4265266,0.19366628
0.0082432,0.27901,0.3024757,0.41890585,0.18604553
0.008256,0.27632,0.29316172,0.40959188,0.17673156
0.0082688,0.27304,0.28263748,0.39906764,0.16620731
0.0082816,0.26901,0.27118567,0.38761583,0.1547555
0.0082944,0.26411,0.25850895,0.37552178,0.14149612
0.0083072,0.25817,0.24446328,0.36282593,0.12610063
0.00832,0.25106,0.22924872,0.34909663,0.10940081
0.0083328,0.24258,0.21322864,0.33463103,0.09182626
0.0083456,0.23263,0.19679119,0.31976053,0.07382185
0.0083584,0.22109,0.1801287,0.304731,0.055526383
0.0083712,0.2079,0.16341482,0.2899287,0.036900938
0.008384,0.19304,0.14678594,0.27562726,0.017944619
0.0083968,0.17653,0.13027631,0.26146257,-0.0009099692
0.0084096,0.15848,0.113735944,0.24730963,-0.019837737
0.0084224,0.13889,0.096999265,0.23302773,-0.03902919
0.0084352,0.11791,0.080152854,0.21868865,-0.058382943
0.008448,0.095703,0.063120835,0.20423064,-0.07798896
0.0084608,0.072462,0.045858297,0.18961494,-0.09789835
0.0084736,0.048458,0.028510522,0.17494766,-0.11792661
0.0084864,0.023869,0.010791839,0.1585572,-0.13697353
0.0084992,-0.0010333,-0.0072373576,0.13871251,-0.15318723
0.008512,-0.025996,-0.025394686,0.118663244,-0.16945261
0.0085248,-0.050765,-0.043761734,0.09835571,-0.18587917
0.0085376,-0.075127,-0.06221682,0.07788262,-0.20231625
0.0085504,-0.098835,-0.08054334,0.057507753,-0.21859443
0.0085632,-0.12169,-0.09871646,0.037249945,-0.23468286
0.008576,-0.14357,-0.11668957,0.017156012,-0.25053516
0.0085888,-0.16428,-0.13435993,-0.002665013,-0.26605484
0.0086016,-0.1837,-0.15147422,-0.02193977,-0.28100866
0.0086144,-0.20177,-0.16788086,-0.040480226,-0.2952815
0.0086272,-0.21837,-0.18336415,-0.05803518,-0.3086931
0.00864,-0.23351,-0.19722538,-0.07416317,-0.3202876
0.0086528,-0.24714,-0.20999059,-0.089087136,-0.33089405
0.0086656,-0.25929,-0.22148009,-0.10257094,-0.34038922
0.0086784,-0.26995,-0.23181766,-0.11474335,-0.34889197
0.0086912,-0.27914,-0.24123563,-0.12480547,-0.35766578
0.008704,-0.287,-0.24977376,-0.1333436,-0.3662039
0.0087168,-0.29353,-0.25751725,-0.14108709,-0.3739474
0.0087296,-0.29882,-0.26443756,-0.1480074,-0.38086772
0.0087424,-0.30297,-0.27066892,-0.15423876,-0.3870991
0.0087552,-0.30609,-0.27641127,-0.1599811,-0.39284143
0.008768,-0.30826,-0.281364,-0.16493383,-0.39779416
0.0087808,-0.30957,-0.28565934,-0.16922918,-0.4020895
0.0087936,-0.3101,-0.28937998,-0.17294982,-0.40581015
0.0088064,-0.31001,-0.29248703,-0.17605686,-0.4089172
0.0088192,-0.30936,-0.29525688,-0.17882672,-0.41168705
0.008832,-0.30821,-0.29770386,-0.1812737,-0.41413403
0.0088448,-0.30672,-0.29982188,-0.18339172,-0.41625205
0.0088576,-0.30485,-0.30186343,-0.18543327,-0.4182936
0.0088704,-0.30279,-0.3036483,-0.18721813,-0.42007846
0.0088832,-0.30055,-0.30515146,-0.1887213,-0.42158163
0.008896,-0.29815,-0.30641937,-0.18998921,-0.42284954
0.0089088,-0.29572,-0.3071592,-0.19072902,-0.42358935
0.0089216,-0.29326,-0.30757532,-0.19114515,-0.42400548
0.0089344,-0.2908,-0.30751923,-0.19108906,-0.4239494
0.0089472,-0.28832,-0.3069604,-0.19053024,-0.42339057
0.00896,-0.28587,-0.3059333,-0.18950313,-0.42236346
0.0089728,-0.28345,-0.30459228,-0.18816212,-0.42102244
0.0089856,-0.28106,-0.30269545,-0.18626529,-0.41912562
0.0089984,-0.27867,-0.3002454,-0.18381524,-0.41667557
0.0090112,-0.27625,-0.2971495,-0.18071935,-0.41357967
0.009024,-0.27368,-0.29337522,-0.17694506,-0.4098054
0.0090368,-0.27087,-0.2890329,-0.17260274,-0.40546307
0.0090496,-0.2677,-0.28391206,-0.1674819,-0.40034223
0.0090624,-0.26402,-0.27744514,-0.16101497,-0.3938753
0.0090752,-0.25973,-0.26944306,-0.1530129,-0.38587323
0.009088,-0.25467,-0.26008594,-0.14365578,-0.3765161
0.0091008,-0.24867,-0.24960199,-0.13317183,-0.36603215
0.0091136,-0.24157,-0.2383504,-0.12044735,-0.35625345
0.0091264,-0.23322,-0.2258124,-0.10494366,-0.34668115
0.0091392,-0.22341,-0.21216494,-0.088324375,-0.3360055
0.009152,-0.21204,-0.19793835,-0.07105544,-0.32482126
0.0091648,-0.199,-0.18343344,-0.05355102,-0.31331587
0.0091776,-0.18432,-0.16878158,-0.03606978,-0.30149338
0.0091904,-0.168,-0.15414347,-0.018679246,-0.2896077
0.0092032,-0.15004,-0.13951837,-0.0016481131,-0.27738863
0.009216,-0.13055,-0.124794945,0.015309244,-0.26489913
0.0092288,-0.10959,-0.11005568,0.03198371,-0.25209507
0.0092416,-0.087339,-0.09523046,0.04854782,-0.23900874
0.0092544,-0.06405,-0.08032952,0.06493841,-0.22559746
0.0092672,-0.039895,-0.06529089,0.08126659,-0.21184838
0.00928,-0.015111,-0.04991271,0.097727135,-0.19755255
0.0092928,0.0099627,-0.033813216,0.11474354,-0.18236998
0.0093056,0.035152,-0.016677571,0.13261448,-0.16596963
0.0093184,0.060139,0.0019895772,0.15199056,-0.14801142
0.0093312,0.084779,0.021867923,0.1723527,-0.12861684
0.009344,0.10879,0.042942226,0.19238144,-0.10649699
0.0093568,0.13193,0.06497201,0.2125026,-0.08255857
0.0093696,0.15406,0.08768471,0.23132893,-0.055959515
0.0093824,0.17504,0.11100775,0.25073117,-0.02871567
0.0093952,0.19472,0.1343278,0.27034354,-0.0016879439
0.009408,0.21302,0.15692964,0.28936234,0.024496943
0.0094208,0.22984,0.17841698,0.30753344,0.04930052
0.0094336,0.24516,0.19854982,0.32465965,0.07244001
0.0094464,0.25896,0.21689153,0.3402753,0.09350778
0.0094592,0.27121,0.2337289,0.35465342,0.1128044
0.009472,0.28196,0.2487639,0.36749196,0.13003583
0.0094848,0.29127,0.26216364,0.37897575,0.14535153
0.0094976,0.29914,0.27384627,0.39027643,0.1574161
0.0095104,0.30567,0.28381783,0.400248,0.16738766
0.0095232,0.31095,0.29253933,0.4089695,0.17610916
0.009536,0.31503,0.30012083,0.416551,0.18369067
0.0095488,0.31806,0.30662826,0.42305842,0.1901981
0.0095616,0.32009,0.31210518,0.42853534,0.19567502
0.0095744,0.32126,0.31642324,0.4328534,0.19999307
0.0095872,0.32161,0.31977996,0.43621013,0.2033498
0.0096,0.32131,0.32254836,0.43897852,0.2061182
0.0096128,0.32042,0.32457605,0.4410062,0.20814589
0.0096256,0.31902,0.32625273,0.4426829,0.20982257
0.0096384,0.31723,0.32738256,0.44381273,0.2109524
0.0096512,0.31507,0.3280773,0.44450745,0.21164712
0.009664,0.31266,0.3282816,0.44471177,0.21185145
0.0096768,0.31002,0.32806143,0.4444916,0.21163127
0.0096896,0.30724,0.32736877,0.44379893,0.2109386
0.0097024,0.30434,0.32626146,0.44269162,0.2098313
0.0097152,0.30132,0.32463044,0.4410606,0.20820028
0.009728,0.29825,0.3222046,0.43863475,0.20577443
0.0097408,0.29509,0.31866857,0.43509874,0.20223841
0.0097536,0.29179,0.31397483,0.430405,0.19754466
0.0097664,0.28829,0.30731732,0.42374748,0.19088715
0.0097792,0.28443,0.29944184,0.415872,0.18301168
0.009792,0.28017,0.29020503,0.4066352,0.17377487
0.0098048,0.27532,0.27967766,0.39610782,0.1632475
0.0098176,0.26978,0.26785225,0.38440531,0.1512992
0.0098304,0.26339,0.2548076,0.37260926,0.13700593
0.0098432,0.25597,0.24067146,0.35979602,0.12154689
0.009856,0.24739,0.22553852,0.34603956,0.10503748
0.0098688,0.23741,0.20990103,0.33181888,0.087983176
0.0098816,0.22591,0.19394527,0.31734025,0.07055031
0.0098944,0.21282,0.17774522,0.3027242,0.052766234
0.0099072,0.1981,0.16148329,0.28833663,0.034629926
0.00992,0.18174,0.14532162,0.27443948,0.016203761
0.0099328,0.16377,0.12911625,0.26053816,-0.0023056567
0.0099456,0.14424,0.112837724,0.24662289,-0.020947434
0.0099584,0.12325,0.09644324,0.23264387,-0.039757393
0.0099712,0.10095,0.07968526,0.21838015,-0.059009634
0.009984,0.077578,0.06256817,0.2038524,-0.078716055
0.0099968,0.053305,0.04504407,0.18902099,-0.09893286
0.0100096,0.028389,0.02717488,0.17393543,-0.11958567
0.0100224,0.0031249,0.008706135,0.15632556,-0.13891329
0.0100352,-0.022252,-0.010333762,0.1353411,-0.15600862
0.010048,-0.047482,-0.029709607,0.11392948,-0.1733487
0.0100608,-0.072303,-0.049417783,0.09208162,-0.19091718
0.0100736,-0.096513,-0.0693298,0.06995286,-0.20861246
0.0100864,-0.11992,-0.08930709,0.047705658,-0.22631985
0.0100992,-0.14232,-0.10910913,0.025574535,-0.2437928
0.010112,-0.16351,-0.1286298,0.0036720634,-0.26093167
0.0101248,-0.18341,-0.14763728,-0.017721072,-0.2775535
0.0101376,-0.20193,-0.16594014,-0.038397104,-0.29348317
0.0101504,-0.21895,-0.18327309,-0.058104187,-0.308442
0.0101632,-0.23445,-0.19884129,-0.076251104,-0.32143146
0.010176,-0.2484,-0.21331161,-0.0931755,-0.33344772
0.0101888,-0.26083,-0.22656034,-0.108693704,-0.344427
0.0102016,-0.27172,-0.23859553,-0.122165374,-0.35502568
0.0102144,-0.2811,-0.24938366,-0.1329535,-0.36581382
0.0102272,-0.28902,-0.25880358,-0.14237341,-0.37523374
0.01024,-0.29559,-0.26699346,-0.1505633,-0.38342363
0.0102528,-0.30089,-0.27374017,-0.15731001,-0.39017034
0.0102656,-0.30494,-0.27947384,-0.16304368,-0.395904
0.0102784,-0.3079,-0.28445208,-0.16802192,-0.40088224
0.0102912,-0.30989,-0.28881985,-0.17238969,-0.40525
0.010304,-0.31093,-0.2925954,-0.17616522,-0.40902555
0.0103168,-0.31115,-0.29542115,-0.17899099,-0.41185132
0.0103296,-0.31064,-0.2975941,-0.18116394,-0.41402426
0.0103424,-0.30955,-0.29921347,-0.1827833,-0.41564363
0.0103552,-0.30791,-0.30019894,-0.18376878,-0.4166291
0.010368,-0.30581,-0.30091313,-0.18448296,-0.4173433
0.0103808,-0.30335,-0.30116844,-0.18473828,-0.4175986
0.0103936,-0.30052,-0.30058667,-0.1841565,-0.41701683
0.0104064,-0.29744,-0.29943424,-0.18300408,-0.4158644
0.0104192,-0.29411,-0.29760423,-0.18117407,-0.4140344
0.010432,-0.29053,-0.2950195,-0.17858934,-0.41144967
0.0104448,-0.28667,-0.29163283,-0.17520267,-0.408063
0.0104576,-0.28239,-0.28754598,-0.17111582,-0.40397614
0.0104704,-0.27764,-0.28235888,-0.16592872,-0.39878905
0.0104832,-0.27232,-0.27573565,-0.15930548,-0.3921658
0.010496,-0.26628,-0.26735857,-0.15092841,-0.38378873
0.0105088,-0.25942,-0.25709006,-0.1406599,-0.37352023
0.0105216,-0.25155,-0.24527042,-0.12884027,-0.36170056
0.0105344,-0.2425,-0.23192962,-0.11243102,-0.3514282
0.0105472,-0.23215,-0.21728998,-0.09460809,-0.33997187
0.01056,-0.22029,-0.20233221,-0.07645735,-0.32820708
0.0105728,-0.20688,-0.18733023,-0.05837971,-0.31628075
0.0105856,-0.19187,-0.17215484,-0.040153936,-0.30415577
0.0105984,-0.17523,-0.15702666,-0.022300392,-0.29175293
0.0106112,-0.157,-0.14203303,-0.004842207,-0.27922386
0.010624,-0.13723,-0.12713203,0.012296274,-0.26656032
0.0106368,-0.11597,-0.11226954,0.029133566,-0.25367266
0.0106496,-0.093423,-0.097296126,0.04587034,-0.2404626
0.0106624,-0.069769,-0.081981055,0.06276099,-0.2267231
0.0106752,-0.04523,-0.066381834,0.07962633,-0.21239
0.010688,-0.020084,-0.05045373,0.096635245,-0.1975427
0.0107008,0.0054434,-0.033799935,0.114197895,-0.18179776
0.0107136,0.031084,-0.016156785,0.13258204,-0.1648956
0.0107264,0.056558,0.0027110074,0.15206663,-0.1466446
0.0107392,0.081631,0.022983475,0.17285694,-0.12688999
0.010752,0.1061,0.04444454,0.19307026,-0.10418119
0.0107648,0.1297,0.06743664,0.21394649,-0.0790732
0.0107776,0.15227,0.09124529,0.23358452,-0.051093936
0.0107904,0.17369,0.11528622,0.25366947,-0.023097016
0.0108032,0.19379,0.13912487,0.27369672,0.004553035
0.010816,0.21245,0.16220604,0.29319668,0.031215414
0.0108288,0.22963,0.18403499,0.31167144,0.056398526
0.0108416,0.24523,0.20420925,0.32880044,0.079618074
0.0108544,0.25928,0.22260663,0.34449267,0.1007206
0.0108672,0.27177,0.23923141,0.3586511,0.11981173
0.01088,0.28268,0.2543891,0.37177354,0.13700469
0.0108928,0.29207,0.26749516,0.38392532,0.15106499
0.0109056,0.3,0.27867886,0.39510903,0.1622487
0.0109184,0.30653,0.28831324,0.4047434,0.17188308
0.0109312,0.31176,0.296377,0.41280717,0.17994684
0.010944,0.31575,0.3030051,0.41943526,0.18657494
0.0109568,0.31861,0.3087212,0.42515138,0.19229105
0.0109696,0.32044,0.31338435,0.42981452,0.19695419
0.0109824,0.32131,0.31708342,0.43351358,0.20065325
0.0109952,0.32135,0.31980807,0.43623823,0.2033779
0.011008,0.32064,0.32166314,0.4380933,0.20523298
0.0110208,0.31925,0.32262683,0.439057,0.20619667
