x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0059008,0.30004,0.3103964,0.4269258,0.193867
0.0059136,0.29917,0.31180966,0.42833906,0.19528025
0.0059264,0.29838,0.31315184,0.42968124,0.19662243
0.0059392,0.2977,0.31442484,0.43095425,0.19789544
0.005952,0.29713,0.3155437,0.43207312,0.1990143
0.0059648,0.29665,0.31649408,0.43302348,0.19996467
0.0059776,0.29628,0.31720605,0.43373546,0.20067665
0.0059904,0.29603,0.31763893,0.43416834,0.20110953
0.0060032,0.29585,0.31786662,0.43439603,0.20133722
0.006016,0.29577,0.3180216,0.434551,0.20149219
0.0060288,0.2957,0.31809917,0.43462858,0.20156977
0.0060416,0.29571,0.31808618,0.43461558,0.20155677
0.0060544,0.29581,0.3181408,0.4346702,0.2016114
0.0060672,0.2959,0.3180726,0.434602,0.20154318
0.00608,0.29604,0.31792083,0.43445024,0.20139143
0.0060928,0.29616,0.31768933,0.43421873,0.20115992
0.0061056,0.29624,0.3172842,0.4338136,0.20075479
0.0061184,0.29634,0.3164863,0.4330157,0.1999569
0.0061312,0.29642,0.31563413,0.43216354,0.19910473
0.006144,0.29644,0.3145847,0.4311141,0.1980553
0.0061568,0.29641,0.3133346,0.42986402,0.19680521
0.0061696,0.29633,0.3119395,0.4284689,0.1954101
0.0061824,0.29614,0.31040058,0.42692998,0.19387117
0.0061952,0.29589,0.30863294,0.42516235,0.19210353
0.006208,0.29557,0.30674425,0.42327365,0.19021484
0.0062208,0.29515,0.3049329,0.4214623,0.18840349
0.0062336,0.29459,0.30300322,0.41953263,0.18647382
0.0062464,0.29391,0.30040684,0.41693625,0.18387744
0.0062592,0.29311,0.29751062,0.41404003,0.18098122
0.006272,0.29216,0.2942042,0.4107336,0.1776748
0.0062848,0.29108,0.2906618,0.40719122,0.1741324
0.0062976,0.2898,0.28694046,0.40346986,0.17041105
0.0063104,0.28831,0.28284842,0.39937782,0.16631901
0.0063232,0.28656,0.27844563,0.39497504,0.16191623
0.006336,0.28446,0.27398986,0.39051926,0.15746045
0.0063488,0.28199,0.26924276,0.38577217,0.15271336
0.0063616,0.27903,0.2641899,0.3807193,0.1476605
0.0063744,0.27546,0.25867322,0.37520263,0.14214382
0.0063872,0.27124,0.25267348,0.36920288,0.13614407
0.0064,0.26624,0.24610245,0.36263186,0.12957305
0.0064128,0.26036,0.23914638,0.3556758,0.122616984
0.0064256,0.25354,0.23160677,0.34813616,0.11507737
0.0064384,0.24558,0.22363715,0.34016654,0.10710775
0.0064512,0.23642,0.21536577,0.33189517,0.09883637
0.006464,0.22598,0.2063292,0.3228586,0.0897998
0.0064768,0.21415,0.19662212,0.3131515,0.08009272
0.0064896,0.2009,0.1864872,0.3030166,0.0699578
0.0065024,0.18624,0.17617221,0.2927016,0.059642814
0.0065152,0.17014,0.16551796,0.28204736,0.04898856
0.006528,0.15268,0.15423256,0.27076197,0.037703164
0.0065408,0.134,0.14234842,0.2588778,0.025819026
0.0065536,0.11414,0.12979169,0.24632108,0.013262294
0.0065664,0.09323,0.1167776,0.233307,0.0002482012
0.0065792,0.071424,0.10329637,0.21982577,-0.013233028
0.006592,0.048893,0.08947145,0.20600085,-0.027057946
0.0066048,0.025863,0.07531729,0.1918467,-0.041212104
0.0066176,0.0025108,0.060684733,0.17721413,-0.055844665
0.0066304,-0.02093,0.045323115,0.16185251,-0.07120629
0.0066432,-0.044206,0.031298097,0.14782749,-0.085231304
0.006656,-0.067176,0.018979406,0.1355088,-0.09754999
0.0066688,-0.089648,0.00857125,0.12510064,-0.107958145
0.0066816,-0.11142,-0.0021828222,0.11434658,-0.11871222
0.0066944,-0.13233,-0.01567276,0.10085664,-0.13220216
0.0067072,-0.15224,-0.031305823,0.08522357,-0.14783522
0.00672,-0.17105,-0.047497187,0.06903221,-0.16402659
0.0067328,-0.18862,-0.06386179,0.05266761,-0.18039119
0.0067456,-0.20493,-0.08080159,0.035727806,-0.19733098
0.0067584,-0.21991,-0.09883467,0.017694727,-0.21536407
0.0067712,-0.23351,-0.11709545,-0.0005660504,-0.23362485
0.006784,-0.24578,-0.13573125,-0.019201852,-0.25226066
0.0067968,-0.25671,-0.15405709,-0.037527688,-0.2705865
0.0068096,-0.26631,-0.1722853,-0.055755906,-0.2888147
0.0068224,-0.27466,-0.18918508,-0.072655685,-0.3057145
0.0068352,-0.28177,-0.20558281,-0.089053415,-0.3221122
0.006848,-0.28769,-0.22155327,-0.10502387,-0.33808267
0.0068608,-0.29257,-0.23697878,-0.12044939,-0.35350817
0.0068736,-0.29642,-0.25179332,-0.13526392,-0.36832273
0.0068864,-0.29943,-0.26526204,-0.14873263,-0.38179144
0.0068992,-0.30158,-0.27757272,-0.16104332,-0.39410213
0.006912,-0.30299,-0.2887868,-0.1722574,-0.4053162
0.0069248,-0.30382,-0.29873124,-0.18220183,-0.41526064
0.0069376,-0.30405,-0.3073397,-0.1908103,-0.4238691
0.0069504,-0.3038,-0.31457737,-0.19804797,-0.43110678
0.0069632,-0.30321,-0.3205084,-0.20397899,-0.4370378
0.006976,-0.30228,-0.3251711,-0.20864171,-0.44170052
0.0069888,-0.3011,-0.32870623,-0.21217683,-0.44523564
0.0070016,-0.29977,-0.3313089,-0.2147795,-0.4478383
0.0070144,-0.29831,-0.3331824,-0.21665299,-0.4497118
0.0070272,-0.29679,-0.33444378,-0.21791437,-0.45097318
0.00704,-0.2952,-0.3352218,-0.21869239,-0.4517512
0.0070528,-0.29365,-0.33560252,-0.21907312,-0.45213193
0.0070656,-0.29215,-0.33566865,-0.21913925,-0.45219806
0.0070784,-0.29073,-0.3354735,-0.2189441,-0.4520029
0.0070912,-0.28936,-0.33509773,-0.21856833,-0.45162714
0.007104,-0.28809,-0.33455938,-0.21802998,-0.4510888
0.0071168,-0.28693,-0.33393896,-0.21740955,-0.45046836
0.0071296,-0.28586,-0.3331649,-0.2166355,-0.4496943
0.0071424,-0.28492,-0.33227658,-0.21574718,-0.448806
0.0071552,-0.28405,-0.33125725,-0.21472785,-0.44778666
0.007168,-0.28329,-0.33010563,-0.21357623,-0.44663504
0.0071808,-0.28263,-0.3288318,-0.21230239,-0.4453612
0.0071936,-0.28203,-0.32748803,-0.21095863,-0.44401744
0.0072064,-0.28147,-0.32599583,-0.20946643,-0.44252524
0.0072192,-0.28094,-0.32437468,-0.20784527,-0.44090408
0.007232,-0.28045,-0.32260278,-0.20607337,-0.43913218
0.0072448,-0.27995,-0.32066244,-0.20413303,-0.43719184
0.0072576,-0.27942,-0.31854504,-0.20201564,-0.43507445
0.0072704,-0.27886,-0.31639206,-0.19986266,-0.43292147
0.0072832,-0.27821,-0.314104,-0.19757459,-0.4306334
0.007296,-0.27741,-0.3116126,-0.1950832,-0.428142
0.0073088,-0.27652,-0.30897245,-0.19244304,-0.42550185
0.0073216,-0.27542,-0.30615523,-0.18962583,-0.42268464
0.0073344,-0.27405,-0.30300802,-0.18647861,-0.41953743
0.0073472,-0.27235,-0.2994213,-0.1828919,-0.41595072
0.00736,-0.27014,-0.29536194,-0.17883253,-0.41189134
0.0073728,-0.2674,-0.29082638,-0.17429698,-0.4073558
0.0073856,-0.26399,-0.28579482,-0.16926542,-0.40232423
0.0073984,-0.25978,-0.28028923,-0.16375983,-0.39681864
0.0074112,-0.25468,-0.2743295,-0.15780011,-0.39085892
0.007424,-0.24853,-0.2678871,-0.15135768,-0.3844165
0.0074368,-0.24121,-0.26082715,-0.14429775,-0.37735656
0.0074496,-0.23262,-0.2530007,-0.1364713,-0.3695301
0.0074624,-0.22258,-0.24432515,-0.12779576,-0.36085454
0.0074752,-0.21102,-0.23501979,-0.11849039,-0.35154918
0.007488,-0.19789,-0.22503069,-0.10850129,-0.3415601
0.0075008,-0.18318,-0.21426281,-0.097733416,-0.33079222
0.0075136,-0.16688,-0.20289499,-0.08636559,-0.3194244
0.0075264,-0.14912,-0.19081095,-0.07428155,-0.30734035
0.0075392,-0.12996,-0.17747869,-0.06094929,-0.29400808
0.007552,-0.10945,-0.16254532,-0.046015926,-0.27907473
0.0075648,-0.087774,-0.1462782,-0.029748805,-0.2628076
0.0075776,-0.065091,-0.12810507,-0.0115756765,-0.24463448
0.0075904,-0.041633,-0.10836305,0.00816635,-0.22489244
0.0076032,-0.017583,-0.08919595,0.027333446,-0.20572534
0.007616,0.0067684,-0.07058234,0.04594706,-0.18711174
0.0076288,0.031216,-0.052340828,0.06418857,-0.16887023
0.0076416,0.055545,-0.034818705,0.081710696,-0.1513481
0.0076544,0.079507,-0.016720511,0.09980889,-0.13324991
0.0076672,0.10288,-0.0005841094,0.11594529,-0.11711351
0.00768,0.12549,0.013228486,0.12975788,-0.103300914
0.0076928,0.14716,0.029483978,0.14601338,-0.087045416
0.0077056,0.16773,0.04805135,0.16458075,-0.06847805
0.0077184,0.18711,0.06752327,0.18405268,-0.049006127
0.0077312,0.20518,0.08535439,0.2018838,-0.03117501
0.007744,0.2219,0.10302468,0.21955407,-0.013504721
0.0077568,0.23718,0.120456964,0.23698637,0.003927566
0.0077696,0.25101,0.13775872,0.2542881,0.02122932
0.0077824,0.2634,0.15519874,0.27172813,0.03866934
0.0077952,0.27433,0.17257687,0.28910628,0.056047477
0.007808,0.28389,0.18930714,0.30583653,0.07277774
0.0078208,0.29207,0.2045779,0.3211073,0.088048495
0.0078336,0.29899,0.21975482,0.33628422,0.10322542
0.0078464,0.30473,0.23406288,0.3505923,0.11753348
0.0078592,0.30931,0.24729325,0.36382264,0.13076386
0.007872,0.31283,0.25939903,0.37592843,0.14286962
0.0078848,0.31543,0.2704407,0.3869701,0.1539113
0.0078976,0.31719,0.28015095,0.39668036,0.16362154
0.0079104,0.31822,0.28845984,0.40498924,0.17193043
0.0079232,0.31855,0.29539686,0.41192627,0.17886746
0.007936,0.31832,0.30096498,0.4174944,0.18443558
0.0079488,0.31765,0.30530098,0.4218304,0.18877158
0.0079616,0.31656,0.3085388,0.4250682,0.19200939
0.0079744,0.31519,0.3109458,0.4274752,0.1944164
0.0079872,0.31354,0.3128057,0.42933512,0.1962763
0.008,0.31173,0.31410563,0.43063504,0.19757622
0.0080128,0.30981,0.31493714,0.43146655,0.19840774
0.0080256,0.30783,0.31530297,0.43183237,0.19877356
0.0080384,0.30581,0.31534386,0.43187326,0.19881445
0.0080512,0.30378,0.31522968,0.4317591,0.19870028
0.008064,0.30183,0.3150118,0.4315412,0.1984824
0.0080768,0.29992,0.3146713,0.4312007,0.1981419
0.0080896,0.29809,0.31376803,0.43029743,0.19723862
0.0081024,0.29635,0.31270286,0.42923227,0.19617346
0.0081152,0.29469,0.31138545,0.42791486,0.19485605
0.008128,0.29313,0.30986136,0.42639077,0.19333196
0.0081408,0.29166,0.30803284,0.42456225,0.19150344
0.0081536,0.29022,0.30596936,0.42249876,0.18943995
0.0081664,0.28883,0.30383402,0.42036343,0.18730462
0.0081792,0.28747,0.3014223,0.4179517,0.1848929
0.008192,0.28608,0.2989841,0.41551352,0.1824547
0.0082048,0.28462,0.29617366,0.41270307,0.17964426
0.0082176,0.28302,0.2929438,0.4094732,0.1764144
0.0082304,0.2812,0.2890934,0.4056228,0.172564
0.0082432,0.27901,0.28448024,0.40100965,0.16795084
0.008256,0.27632,0.2794046,0.39593402,0.1628752
0.0082688,0.27304,0.2739244,0.39045382,0.157395
0.0082816,0.26901,0.26792765,0.38445705,0.15139824
0.0082944,0.26411,0.26127487,0.37780428,0.14474547
0.0083072,0.25817,0.25406167,0.37059107,0.13753226
0.00832,0.25106,0.24629653,0.36282593,0.12976712
0.0083328,0.24258,0.2378502,0.3543796,0.12132081
0.0083456,0.23263,0.22880423,0.34533364,0.11227483
0.0083584,0.22109,0.21905904,0.33558843,0.10252964
0.0083712,0.2079,0.20843442,0.3249638,0.09190502
0.008384,0.19304,0.19652438,0.3130538,0.079994984
0.0083968,0.17653,0.18391979,0.3004492,0.06739039
0.0084096,0.15848,0.1708644,0.2873938,0.054335006
0.0084224,0.13889,0.15700789,0.27353728,0.04047849
0.0084352,0.11791,0.14253749,0.25906688,0.026008092
0.008448,0.095703,0.12692973,0.24345914,0.0104003325
0.0084608,0.072462,0.11075841,0.2272878,-0.0057709888
0.0084736,0.048458,0.09406554,0.21059494,-0.022463858
0.0084864,0.023869,0.077225745,0.19375515,-0.039303653
0.0084992,-0.0010333,0.0596157,0.1761451,-0.056913696
0.008512,-0.025996,0.041372523,0.15790191,-0.075156875
0.0085248,-0.050765,0.025411079,0.14194047,-0.09111832
0.0085376,-0.075127,0.012276853,0.12880625,-0.10425255
0.0085504,-0.098835,-9.443611e-07,0.11652845,-0.116530344
0.0085632,-0.12169,-0.015270687,0.10125871,-0.13180009
0.008576,-0.14357,-0.033090666,0.08343873,-0.14962006
0.0085888,-0.16428,-0.051295668,0.06523373,-0.16782507
0.0086016,-0.1837,-0.06943561,0.047093786,-0.185965
0.0086144,-0.20177,-0.08871099,0.027818404,-0.2052404
0.0086272,-0.21837,-0.108685456,0.007843941,-0.22521485
0.00864,-0.23351,-0.12861861,-0.012089215,-0.245148
0.0086528,-0.24714,-0.14857148,-0.03204208,-0.26510087
0.0086656,-0.25929,-0.1682222,-0.051692806,-0.2847516
0.0086784,-0.26995,-0.18632928,-0.06979988,-0.30285868
0.0086912,-0.27914,-0.20369266,-0.08716326,-0.32022205
0.008704,-0.287,-0.22044471,-0.10391531,-0.3369741
0.0087168,-0.29353,-0.23651189,-0.11998249,-0.3530413
0.0087296,-0.29882,-0.25196525,-0.13543585,-0.36849466
0.0087424,-0.30297,-0.2659657,-0.1494363,-0.3824951
0.0087552,-0.30609,-0.27863884,-0.16210943,-0.39516824
0.008768,-0.30826,-0.29009628,-0.17356688,-0.4066257
0.0087808,-0.30957,-0.30016258,-0.18363318,-0.416692
0.0087936,-0.3101,-0.30877197,-0.19224256,-0.42530137
0.0088064,-0.31001,-0.31593865,-0.19940925,-0.43246806
0.0088192,-0.30936,-0.32167113,-0.20514172,-0.43820053
0.008832,-0.30821,-0.32604444,-0.20951504,-0.44257385
0.0088448,-0.30672,-0.32923228,-0.21270287,-0.44576168
0.0088576,-0.30485,-0.33139858,-0.21486917,-0.44792798
0.0088704,-0.30279,-0.33277893,-0.21624953,-0.44930834
0.0088832,-0.30055,-0.3334688,-0.21693939,-0.4499982
0.008896,-0.29815,-0.33354625,-0.21701685,-0.45007566
0.0089088,-0.29572,-0.33314255,-0.21661314,-0.44967195
0.0089216,-0.29326,-0.33230937,-0.21577996,-0.44883877
0.0089344,-0.2908,-0.3311186,-0.21458921,-0.44764802
0.0089472,-0.28832,-0.3296481,-0.2131187,-0.4461775
0.00896,-0.28587,-0.32791603,-0.21138662,-0.44444543
0.0089728,-0.28345,-0.32596892,-0.20943952,-0.44249833
0.0089856,-0.28106,-0.32377887,-0.20724946,-0.44030827
0.0089984,-0.27867,-0.32131132,-0.20478192,-0.43784073
0.0090112,-0.27625,-0.31847048,-0.20194107,-0.43499988
0.009024,-0.27368,-0.31522104,-0.19869164,-0.43175045
0.0090368,-0.27087,-0.31157684,-0.19504744,-0.42810625
0.0090496,-0.2677,-0.30754885,-0.19101945,-0.42407826
0.0090624,-0.26402,-0.30304614,-0.18651673,-0.41957554
0.0090752,-0.25973,-0.29806015,-0.18153074,-0.41458955
0.009088,-0.25467,-0.29255277,-0.17602336,-0.40908217
0.0091008,-0.24867,-0.28653347,-0.17000407,-0.40306288
0.0091136,-0.24157,-0.279865,-0.16333559,-0.3963944
0.0091264,-0.23322,-0.2724847,-0.15595528,-0.3890141
0.0091392,-0.22341,-0.26436868,-0.14783928,-0.3808981
0.009152,-0.21204,-0.2554735,-0.13894409,-0.3720029
0.0091648,-0.199,-0.24592432,-0.12939492,-0.36245373
0.0091776,-0.18432,-0.23580946,-0.11928006,-0.35233885
0.0091904,-0.168,-0.22500473,-0.108475335,-0.34153414
0.0092032,-0.15004,-0.21372432,-0.09719492,-0.33025372
0.009216,-0.13055,-0.2018345,-0.0853051,-0.3183639
0.0092288,-0.10959,-0.18933952,-0.07281012,-0.30586892
0.0092416,-0.087339,-0.17538208,-0.05885268,-0.29191148
0.0092544,-0.06405,-0.15973121,-0.04320181,-0.2762606
0.0092672,-0.039895,-0.14266539,-0.026135989,-0.2591948
0.00928,-0.015111,-0.123606645,-0.007077247,-0.24013604
0.0092928,0.0099627,-0.10326069,0.013268709,-0.21979009
0.0093056,0.035152,-0.08367603,0.032853365,-0.20020543
0.0093184,0.060139,-0.065080024,0.051449373,-0.18160942
0.0093312,0.084779,-0.047020074,0.06950933,-0.16354947
0.009344,0.10879,-0.029241567,0.08728783,-0.14577097
0.0093568,0.13193,-0.011127623,0.10540178,-0.12765703
0.0093696,0.15406,0.0043442124,0.12087361,-0.11218519
0.0093824,0.17504,0.019502586,0.13603199,-0.09702681
0.0093952,0.19472,0.03810697,0.15463637,-0.07842243
0.009408,0.21302,0.058674727,0.17520413,-0.05785467
0.0094208,0.22984,0.07846458,0.19499397,-0.038064815
0.0094336,0.24516,0.097629026,0.21415842,-0.018900372
0.0094464,0.25896,0.116821796,0.2333512,0.00029239804
0.0094592,0.27121,0.13549156,0.25202096,0.018962167
0.009472,0.28196,0.15408264,0.27061203,0.037553243
0.0094848,0.29127,0.17239425,0.28892365,0.05586485
0.0094976,0.29914,0.18942918,0.30595857,0.07289978
0.0095104,0.30567,0.20499022,0.3215196,0.088460825
0.0095232,0.31095,0.2202602,0.3367896,0.103730805
0.009536,0.31503,0.23453277,0.35106218,0.118003376
0.0095488,0.31806,0.24774091,0.3642703,0.13121152
0.0095616,0.32009,0.25974378,0.37627319,0.14321437
0.0095744,0.32126,0.2701867,0.3867161,0.15365729
0.0095872,0.32161,0.27912426,0.39565367,0.16259485
0.0096,0.32131,0.28648785,0.40301725,0.16995844
0.0096128,0.32042,0.29253486,0.40906426,0.17600545
0.0096256,0.31902,0.2972948,0.4138242,0.18076539
0.0096384,0.31723,0.3007336,0.417263,0.18420419
0.0096512,0.31507,0.30308416,0.41961357,0.18655476
0.009664,0.31266,0.30434948,0.4208789,0.18782008
0.0096768,0.31002,0.30499056,0.42151996,0.18846115
0.0096896,0.30724,0.30505535,0.42158476,0.18852594
0.0097024,0.30434,0.3045136,0.421043,0.1879842
0.0097152,0.30132,0.30314508,0.4196745,0.18661568
0.009728,0.29825,0.30129457,0.41782397,0.18476516
0.0097408,0.29509,0.299082,0.41561142,0.1825526
0.0097536,0.29179,0.29625636,0.41278577,0.17972696
0.0097664,0.28829,0.29303598,0.4095654,0.17650658
0.0097792,0.28443,0.28924817,0.40577757,0.17271876
0.009792,0.28017,0.28493273,0.40146214,0.16840333
0.0098048,0.27532,0.27988935,0.39641875,0.16335994
0.0098176,0.26978,0.2741673,0.3906967,0.1576379
0.0098304,0.26339,0.26778093,0.38431033,0.15125152
0.0098432,0.25597,0.2602392,0.37676862,0.14370981
0.009856,0.24739,0.2517085,0.3682379,0.1351791
0.0098688,0.23741,0.24240702,0.35893643,0.12587762
0.0098816,0.22591,0.23230222,0.34883162,0.11577282
0.0098944,0.21282,0.22133696,0.33786637,0.10480756
0.0099072,0.1981,0.20945823,0.32598764,0.092928834
0.00992,0.18174,0.1959109,0.3124403,0.0793815
0.0099328,0.16377,0.18167888,0.29820827,0.06514948
0.0099456,0.14424,0.16716677,0.28369617,0.05063737
0.0099584,0.12325,0.1518824,0.2684118,0.035352997
0.0099712,0.10095,0.1359,0.2524294,0.019370608
0.009984,0.077578,0.118909985,0.23543939,0.0023805872
0.0099968,0.053305,0.10120462,0.21773401,-0.015324779
0.0100096,0.028389,0.08320271,0.19973211,-0.033326685
0.0100224,0.0031249,0.06468087,0.18121026,-0.05184853
0.0100352,-0.022252,0.044918064,0.16144747,-0.07161133
0.010048,-0.047482,0.02718683,0.14371623,-0.089342564
0.0100608,-0.072303,0.012612956,0.12914236,-0.103916444
0.0100736,-0.096513,-0.0007007449,0.115828656,-0.11723014
0.0100864,-0.11992,-0.017737376,0.098792024,-0.13426678
0.0100992,-0.14232,-0.037513178,0.07901622,-0.15404257
0.010112,-0.16351,-0.05730604,0.059223358,-0.17383544
0.0101248,-0.18341,-0.07698985,0.039539546,-0.19351925
0.0101376,-0.20193,-0.098130554,0.018398844,-0.21465996
0.0101504,-0.21895,-0.11941233,-0.002882935,-0.23594174
0.0101632,-0.23445,-0.1405599,-0.0240305,-0.2570893
0.010176,-0.2484,-0.16164765,-0.04511825,-0.27817705
0.0101888,-0.26083,-0.18125436,-0.06472496,-0.29778376
0.0102016,-0.27172,-0.19981004,-0.083280645,-0.31633943
0.0102144,-0.2811,-0.21759915,-0.101069756,-0.33412856
0.0102272,-0.28902,-0.23455031,-0.118020914,-0.3510797
0.01024,-0.29559,-0.25082314,-0.13429374,-0.36735255
0.0102528,-0.30089,-0.26539952,-0.14887011,-0.38192892
0.0102656,-0.30494,-0.27847007,-0.16194066,-0.39499947
0.0102784,-0.3079,-0.2901602,-0.1736308,-0.4066896
0.0102912,-0.30989,-0.30030358,-0.18377417,-0.41683298
0.010304,-0.31093,-0.3088426,-0.1923132,-0.425372
0.0103168,-0.31115,-0.31575307,-0.19922367,-0.43228248
0.0103296,-0.31064,-0.32111025,-0.20458084,-0.43763965
0.0103424,-0.30955,-0.32498217,-0.20845276,-0.44151157
0.0103552,-0.30791,-0.32751754,-0.21098813,-0.44404694
0.010368,-0.30581,-0.3289085,-0.2123791,-0.4454379
0.0103808,-0.30335,-0.3293685,-0.2128391,-0.4458979
0.0103936,-0.30052,-0.3290363,-0.21250689,-0.4455657
0.0104064,-0.29744,-0.32802776,-0.21149835,-0.44455716
0.0104192,-0.29411,-0.32645676,-0.20992735,-0.44298616
0.010432,-0.29053,-0.3243964,-0.207867,-0.4409258
0.0104448,-0.28667,-0.3218794,-0.20534998,-0.4384088
0.0104576,-0.28239,-0.31889385,-0.20236444,-0.43542325
0.0104704,-0.27764,-0.31533346,-0.19880405,-0.43186286
0.0104832,-0.27232,-0.3110942,-0.19456479,-0.4276236
0.010496,-0.26628,-0.30617508,-0.18964568,-0.4227045
0.0105088,-0.25942,-0.30045027,-0.18392086,-0.41697967
0.0105216,-0.25155,-0.2941201,-0.1775907,-0.4106495
0.0105344,-0.2425,-0.2871277,-0.1705983,-0.4036571
0.0105472,-0.23215,-0.27949265,-0.16296324,-0.39602205
0.01056,-0.22029,-0.27095652,-0.15442711,-0.38748592
0.0105728,-0.20688,-0.2615931,-0.1450637,-0.3781225
0.0105856,-0.19187,-0.25152922,-0.13499981,-0.36805862
0.0105984,-0.17523,-0.24047208,-0.12394268,-0.35700148
0.0106112,-0.157,-0.22844052,-0.111911125,-0.34496993
0.010624,-0.13723,-0.21567465,-0.099145256,-0.33220404
0.0106368,-0.11597,-0.20209229,-0.08556289,-0.3186217
0.0106496,-0.093423,-0.18754151,-0.07101212,-0.30407092
0.0106624,-0.069769,-0.17103429,-0.054504894,-0.28756368
0.0106752,-0.04523,-0.15253188,-0.03600248,-0.26906127
0.010688,-0.020084,-0.13183519,-0.015305795,-0.2483646
0.0107008,0.0054434,-0.10879462,0.0077347755,-0.22532402
0.0107136,0.031084,-0.08621918,0.030310221,-0.20274857
0.0107264,0.056558,-0.06509368,0.051435716,-0.18162307
0.0107392,0.081631,-0.044755045,0.07177435,-0.16128445
0.010752,0.1061,-0.024713272,0.09181613,-0.14124267
0.0107648,0.1297,-0.004799583,0.111729816,-0.12132898
0.0107776,0.15227,0.011301859,0.12783125,-0.10522754
0.0107904,0.17369,0.029794987,0.14632438,-0.086734414
0.0108032,0.19379,0.05110453,0.16763392,-0.06542487
0.010816,0.21245,0.072857566,0.18938696,-0.04367183
0.0108288,0.22963,0.09299268,0.20952207,-0.02353672
0.0108416,0.24523,0.113514796,0.23004419,-0.0030146018
0.0108544,0.25928,0.13349196,0.25002137,0.016962565
0.0108672,0.27177,0.15333103,0.26986042,0.03680163
0.01088,0.28268,0.17283209,0.28936148,0.05630269
0.0108928,0.29207,0.19095881,0.3074882,0.074429415
0.0109056,0.3,0.20735052,0.32387993,0.090821125
0.0109184,0.30653,0.22311161,0.339641,0.10658222
0.0109312,0.31176,0.23754619,0.35407558,0.12101679
0.010944,0.31575,0.25057778,0.36710718,0.13404837
0.0109568,0.31861,0.2623912,0.3789206,0.1458618
0.0109696,0.32044,0.27200654,0.38853595,0.15547714
0.0109824,0.32131,0.2798323,0.3963617,0.1633029
0.0109952,0.32135,0.28623116,0.40276057,0.16970176
