x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0059008,0.30004,0.27259555,0.43421498,0.11097613
0.0059136,0.29917,0.27653098,0.43878925,0.1142727
0.0059264,0.29838,0.27538967,0.43698648,0.11379287
0.0059392,0.2977,0.27199116,0.43065682,0.11332551
0.005952,0.29713,0.27795327,0.4339013,0.12200524
0.0059648,0.29665,0.27947038,0.4340114,0.12492938
0.0059776,0.29628,0.28043148,0.43450865,0.1263543
0.0059904,0.29603,0.27871567,0.43101358,0.12641774
0.0060032,0.29585,0.2815691,0.43257302,0.13056517
0.006016,0.29577,0.2811402,0.4333735,0.12890692
0.0060288,0.2957,0.28136647,0.42648083,0.13625209
0.0060416,0.29571,0.28342864,0.42701972,0.13983756
0.0060544,0.29581,0.28450158,0.4304279,0.13857527
0.0060672,0.2959,0.28149855,0.42769527,0.13530184
0.00608,0.29604,0.2830645,0.4240259,0.14210314
0.0060928,0.29616,0.28062543,0.4199383,0.14131257
0.0061056,0.29624,0.27860186,0.4110031,0.14620058
0.0061184,0.29634,0.2813883,0.41188294,0.15089367
0.0061312,0.29642,0.28158316,0.41198266,0.15118366
0.006144,0.29644,0.2802954,0.41072544,0.14986536
0.0061568,0.29641,0.27512848,0.40278512,0.14747185
0.0061696,0.29633,0.27392334,0.3960783,0.15176839
0.0061824,0.29614,0.2700384,0.39404386,0.14603291
0.0061952,0.29589,0.26889148,0.39304405,0.14473893
0.006208,0.29557,0.25940084,0.37867856,0.14012314
0.0062208,0.29515,0.25496802,0.37507328,0.13486275
0.0062336,0.29459,0.24955991,0.37154344,0.12757638
0.0062464,0.29391,0.25069174,0.37540746,0.12597601
0.0062592,0.29311,0.24989344,0.37336802,0.12641886
0.006272,0.29216,0.24500619,0.3709023,0.11911009
0.0062848,0.29108,0.2404783,0.36748946,0.11346714
0.0062976,0.2898,0.23263142,0.35594895,0.109313875
0.0063104,0.28831,0.2263283,0.35226908,0.10038751
0.0063232,0.28656,0.22067009,0.3478009,0.09353925
0.006336,0.28446,0.22437415,0.35014963,0.09859866
0.0063488,0.28199,0.21451254,0.34819984,0.080825254
0.0063616,0.27903,0.20522168,0.34371158,0.06673178
0.0063744,0.27546,0.19179605,0.332794,0.050798073
0.0063872,0.27124,0.17801513,0.32966277,0.026367486
0.0064,0.26624,0.17195351,0.32605192,0.017855108
0.0064128,0.26036,0.15563908,0.3153835,-0.0041053146
0.0064256,0.25354,0.14777555,0.31257033,-0.017019257
0.0064384,0.24558,0.13854857,0.31158024,-0.03448309
0.0064512,0.23642,0.12334006,0.30031225,-0.053632133
0.006464,0.22598,0.10788179,0.29118925,-0.07542568
0.0064768,0.21415,0.095647596,0.28782487,-0.096529685
0.0064896,0.2009,0.077959694,0.2725134,-0.11659401
0.0065024,0.18624,0.06461086,0.26094863,-0.13172689
0.0065152,0.17014,0.04217302,0.24710143,-0.16275537
0.006528,0.15268,0.031746298,0.23577395,-0.17228135
0.0065408,0.134,0.015663443,0.2194896,-0.18816271
0.0065536,0.11414,-0.0010941118,0.2047724,-0.20696063
0.0065664,0.09323,-0.015714396,0.19165449,-0.22308327
0.0065792,0.071424,-0.031213798,0.17753255,-0.23996016
0.006592,0.048893,-0.0502726,0.15392832,-0.2544735
0.0066048,0.025863,-0.06669604,0.13836947,-0.27176157
0.0066176,0.0025108,-0.08056051,0.11794097,-0.279062
0.0066304,-0.02093,-0.09574806,0.09835405,-0.28985018
0.0066432,-0.044206,-0.10887216,0.07807088,-0.2958152
0.006656,-0.067176,-0.123130836,0.059636943,-0.3058986
0.0066688,-0.089648,-0.13948327,0.04296033,-0.3219269
0.0066816,-0.11142,-0.15134563,0.025550917,-0.32824218
0.0066944,-0.13233,-0.1633577,0.012843698,-0.3395591
0.0067072,-0.15224,-0.1763153,-0.0024312288,-0.35019934
0.00672,-0.17105,-0.17932494,-0.0068615675,-0.3517883
0.0067328,-0.18862,-0.188075,-0.019827336,-0.35632268
0.0067456,-0.20493,-0.19399199,-0.026990026,-0.36099395
0.0067584,-0.21991,-0.19869775,-0.03593713,-0.36145836
0.0067712,-0.23351,-0.20073451,-0.038894966,-0.36257404
0.006784,-0.24578,-0.20935555,-0.047245547,-0.37146556
0.0067968,-0.25671,-0.2137417,-0.05618532,-0.37129807
0.0068096,-0.26631,-0.21855628,-0.058199957,-0.37891263
0.0068224,-0.27466,-0.2214926,-0.06368747,-0.37929773
0.0068352,-0.28177,-0.22643709,-0.07099305,-0.38188112
0.006848,-0.28769,-0.22958444,-0.07557921,-0.38358968
0.0068608,-0.29257,-0.22949208,-0.0801671,-0.37881708
0.0068736,-0.29642,-0.23398931,-0.0843375,-0.38364112
0.0068864,-0.29943,-0.23202334,-0.083864406,-0.38018227
0.0068992,-0.30158,-0.23436649,-0.083530575,-0.3852024
0.006912,-0.30299,-0.23729187,-0.08940861,-0.38517514
0.0069248,-0.30382,-0.23692863,-0.091133416,-0.38272384
0.0069376,-0.30405,-0.2398499,-0.09709385,-0.38260594
0.0069504,-0.3038,-0.23969048,-0.09423658,-0.38514438
0.0069632,-0.30321,-0.24004221,-0.09654251,-0.3835419
0.006976,-0.30228,-0.2436083,-0.09907815,-0.38813844
0.0069888,-0.3011,-0.24738568,-0.1026784,-0.39209294
0.0070016,-0.29977,-0.24697912,-0.10090399,-0.39305425
0.0070144,-0.29831,-0.24820267,-0.10871133,-0.387694
0.0070272,-0.29679,-0.25063378,-0.11233081,-0.38893676
0.00704,-0.2952,-0.24604306,-0.11009762,-0.3819885
0.0070528,-0.29365,-0.24799338,-0.10684094,-0.38914582
0.0070656,-0.29215,-0.24754812,-0.112403646,-0.38269258
0.0070784,-0.29073,-0.24509159,-0.11007005,-0.38011312
0.0070912,-0.28936,-0.24854375,-0.11441505,-0.38267246
0.007104,-0.28809,-0.24664582,-0.11153041,-0.38176125
0.0071168,-0.28693,-0.24823746,-0.11374526,-0.38272965
0.0071296,-0.28586,-0.24737446,-0.116417915,-0.378331
0.0071424,-0.28492,-0.25004026,-0.11633149,-0.38374904
0.0071552,-0.28405,-0.2497504,-0.11385402,-0.3856468
0.007168,-0.28329,-0.2497824,-0.117246345,-0.38231844
0.0071808,-0.28263,-0.2517195,-0.11806013,-0.3853789
0.0071936,-0.28203,-0.25181103,-0.12055585,-0.3830662
0.0072064,-0.28147,-0.25074935,-0.115088135,-0.38641056
0.0072192,-0.28094,-0.24667512,-0.11155245,-0.3817978
0.007232,-0.28045,-0.241781,-0.11295174,-0.37061024
0.0072448,-0.27995,-0.23823935,-0.10903382,-0.36744487
0.0072576,-0.27942,-0.23414339,-0.10801299,-0.36027378
0.0072704,-0.27886,-0.2321836,-0.10393658,-0.36043063
0.0072832,-0.27821,-0.22896236,-0.10395923,-0.3539655
0.007296,-0.27741,-0.22647259,-0.10167915,-0.35126603
0.0073088,-0.27652,-0.22108078,-0.09742741,-0.34473413
0.0073216,-0.27542,-0.21195273,-0.088068984,-0.33583647
0.0073344,-0.27405,-0.209522,-0.08621834,-0.33282566
0.0073472,-0.27235,-0.20927393,-0.084530585,-0.33401728
0.00736,-0.27014,-0.20002982,-0.07643745,-0.3236222
0.0073728,-0.2674,-0.19626535,-0.07089567,-0.32163504
0.0073856,-0.26399,-0.19143732,-0.06518388,-0.31769076
0.0073984,-0.25978,-0.18334493,-0.058727913,-0.30796194
0.0074112,-0.25468,-0.18230744,-0.05794009,-0.30667478
0.007424,-0.24853,-0.1703061,-0.04660836,-0.29400384
0.0074368,-0.24121,-0.1611199,-0.034108713,-0.28813106
0.0074496,-0.23262,-0.15495509,-0.02083528,-0.2890749
0.0074624,-0.22258,-0.14480762,-0.0078924745,-0.28172278
0.0074752,-0.21102,-0.12907945,0.012525648,-0.27068454
0.007488,-0.19789,-0.11681239,0.027967319,-0.2615921
0.0075008,-0.18318,-0.10022592,0.046197884,-0.24664971
0.0075136,-0.16688,-0.08611215,0.06636747,-0.23859176
0.0075264,-0.14912,-0.07593419,0.07677844,-0.22864681
0.0075392,-0.12996,-0.06249497,0.088449545,-0.2134395
0.007552,-0.10945,-0.03861451,0.121337205,-0.19856623
0.0075648,-0.087774,-0.023883544,0.14543936,-0.19320646
0.0075776,-0.065091,-0.008917436,0.16122004,-0.17905492
0.0075904,-0.041633,0.0085517485,0.1824024,-0.16529891
0.0076032,-0.017583,0.028196909,0.21063823,-0.1542444
0.007616,0.0067684,0.047560874,0.22783813,-0.13271639
0.0076288,0.031216,0.063553005,0.2431126,-0.11600658
0.0076416,0.055545,0.08716408,0.27546018,-0.10113203
0.0076544,0.079507,0.09960385,0.28602672,-0.08681901
0.0076672,0.10288,0.11909974,0.3048752,-0.0666757
0.00768,0.12549,0.13961235,0.32635054,-0.047125846
0.0076928,0.14716,0.15777089,0.34775686,-0.032215104
0.0077056,0.16773,0.1739276,0.36580712,-0.017951906
0.0077184,0.18711,0.18801859,0.37846184,-0.0024246424
0.0077312,0.20518,0.19842376,0.3897264,0.007121131
0.007744,0.2219,0.21174747,0.3994656,0.024029344
0.0077568,0.23718,0.21932127,0.40577182,0.03287071
0.0077696,0.25101,0.22797579,0.40837425,0.047577307
0.0077824,0.2634,0.23638614,0.4125774,0.06019488
0.0077952,0.27433,0.24781483,0.42901313,0.066616535
0.007808,0.28389,0.25590563,0.43558425,0.076226994
0.0078208,0.29207,0.2519038,0.4282017,0.0756059
0.0078336,0.29899,0.25432515,0.430507,0.0781433
0.0078464,0.30473,0.25963834,0.4338346,0.085442066
0.0078592,0.30931,0.2650026,0.43706673,0.09293848
0.007872,0.31283,0.26720795,0.43685502,0.0975609
0.0078848,0.31543,0.2680803,0.4385126,0.097647995
0.0078976,0.31719,0.2730522,0.43829662,0.107807755
0.0079104,0.31822,0.27213863,0.43101594,0.11326131
0.0079232,0.31855,0.27786845,0.43867546,0.117061436
0.007936,0.31832,0.27830943,0.43980733,0.11681154
0.0079488,0.31765,0.27331588,0.4238449,0.12278685
0.0079616,0.31656,0.2792129,0.42833674,0.13008906
0.0079744,0.31519,0.2792358,0.4344378,0.12403381
0.0079872,0.31354,0.27848178,0.42940336,0.12756018
0.008,0.31173,0.27263793,0.42581764,0.11945823
0.0080128,0.30981,0.27897364,0.42744994,0.13049732
0.0080256,0.30783,0.2780419,0.41941512,0.1366687
0.0080384,0.30581,0.27816433,0.4141475,0.14218114
0.0080512,0.30378,0.2749212,0.40613472,0.1437077
0.008064,0.30183,0.2760938,0.4037974,0.14839023
0.0080768,0.29992,0.27283493,0.40238422,0.14328563
0.0080896,0.29809,0.26596853,0.38777232,0.14416473
0.0081024,0.29635,0.26952133,0.38919804,0.14984462
0.0081152,0.29469,0.26877236,0.38871825,0.14882647
0.008128,0.29313,0.26226568,0.3823525,0.14217886
0.0081408,0.29166,0.26012823,0.382547,0.13770947
0.0081536,0.29022,0.2491619,0.3721972,0.1261266
0.0081664,0.28883,0.24958946,0.37146673,0.12771219
0.0081792,0.28747,0.24094315,0.36505657,0.11682974
0.008192,0.28608,0.2374539,0.3635223,0.11138548
0.0082048,0.28462,0.23364717,0.36396384,0.10333049
0.0082176,0.28302,0.22248532,0.3522365,0.09273414
0.0082304,0.2812,0.21903443,0.35551682,0.082552046
0.0082432,0.27901,0.21828774,0.3571156,0.079459876
0.008256,0.27632,0.20561524,0.35169595,0.059534505
0.0082688,0.27304,0.19489552,0.3542837,0.035507336
0.0082816,0.26901,0.1856866,0.34560382,0.025769368
0.0082944,0.26411,0.17290892,0.34266222,0.003155619
0.0083072,0.25817,0.1621974,0.3434475,-0.0190527
0.00832,0.25106,0.14854704,0.33384007,-0.03674601
0.0083328,0.24258,0.13148983,0.3275041,-0.06452444
0.0083456,0.23263,0.115557946,0.31862515,-0.08750927
0.0083584,0.22109,0.099529095,0.30201262,-0.10295444
0.0083712,0.2079,0.07889957,0.28844717,-0.13064805
0.008384,0.19304,0.0601411,0.27073723,-0.15045504
0.0083968,0.17653,0.041674722,0.25044483,-0.16709538
0.0084096,0.15848,0.020780332,0.22720763,-0.18564698
0.0084224,0.13889,0.0036737327,0.21246418,-0.20511672
0.0084352,0.11791,-0.01658877,0.18990436,-0.22308189
0.008448,0.095703,-0.039244104,0.16355267,-0.24204087
0.0084608,0.072462,-0.05726436,0.14390102,-0.25842974
0.0084736,0.048458,-0.07403208,0.12238602,-0.27045017
0.0084864,0.023869,-0.0907078,0.103620686,-0.2850363
0.0084992,-0.0010333,-0.10728015,0.08279224,-0.29735255
0.008512,-0.025996,-0.12518202,0.06439595,-0.31475997
0.0085248,-0.050765,-0.13734439,0.044470206,-0.31915897
0.0085376,-0.075127,-0.15048854,0.028150544,-0.3291276
0.0085504,-0.098835,-0.16381437,0.010583147,-0.3382119
0.0085632,-0.12169,-0.17656612,-0.0045937747,-0.34853846
0.008576,-0.14357,-0.18689768,-0.02036646,-0.3534289
0.0085888,-0.16428,-0.19487046,-0.030632228,-0.3591087
0.0086016,-0.1837,-0.19690426,-0.033915505,-0.35989302
0.0086144,-0.20177,-0.20318109,-0.04248175,-0.36388043
0.0086272,-0.21837,-0.20831406,-0.0485415,-0.36808664
0.00864,-0.23351,-0.21379419,-0.05396253,-0.37362584
0.0086528,-0.24714,-0.21437462,-0.05547838,-0.37327087
0.0086656,-0.25929,-0.21901909,-0.064033195,-0.37400496
0.0086784,-0.26995,-0.22243586,-0.07224023,-0.3726315
0.0086912,-0.27914,-0.22862443,-0.076644346,-0.3806045
0.008704,-0.287,-0.22966138,-0.08142887,-0.37789387
0.0087168,-0.29353,-0.23339495,-0.08394401,-0.38284588
0.0087296,-0.29882,-0.23364523,-0.08602695,-0.3812635
0.0087424,-0.30297,-0.23676316,-0.09054606,-0.3829803
0.0087552,-0.30609,-0.23733532,-0.095390424,-0.3792802
0.008768,-0.30826,-0.23879273,-0.097013876,-0.3805716
0.0087808,-0.30957,-0.23671092,-0.095078245,-0.37834358
0.0087936,-0.3101,-0.23500574,-0.09728992,-0.37272155
0.0088064,-0.31001,-0.23550318,-0.09924662,-0.37175974
0.0088192,-0.30936,-0.23520589,-0.09510636,-0.3753054
0.008832,-0.30821,-0.23526916,-0.098114714,-0.3724236
0.0088448,-0.30672,-0.24052727,-0.10443123,-0.37662333
0.0088576,-0.30485,-0.2384137,-0.103897706,-0.3729297
0.0088704,-0.30279,-0.2395815,-0.10599503,-0.37316796
0.0088832,-0.30055,-0.23425753,-0.100445405,-0.36806965
0.008896,-0.29815,-0.2331489,-0.09859672,-0.36770108
0.0089088,-0.29572,-0.23712298,-0.10101873,-0.37322724
0.0089216,-0.29326,-0.23554698,-0.104509145,-0.3665848
0.0089344,-0.2908,-0.23438177,-0.105777055,-0.36298648
0.0089472,-0.28832,-0.23558003,-0.10893379,-0.36222625
0.00896,-0.28587,-0.23537147,-0.10451816,-0.36622477
0.0089728,-0.28345,-0.23141721,-0.10474448,-0.35808992
0.0089856,-0.28106,-0.22668876,-0.10310216,-0.35027534
0.0089984,-0.27867,-0.21785606,-0.09635897,-0.33935314
0.0090112,-0.27625,-0.22159976,-0.093481064,-0.34971845
0.009024,-0.27368,-0.21375953,-0.09057358,-0.33694547
0.0090368,-0.27087,-0.21257135,-0.09042277,-0.33471993
0.0090496,-0.2677,-0.20879829,-0.08200444,-0.33559215
0.0090624,-0.26402,-0.2042638,-0.07917352,-0.3293541
0.0090752,-0.25973,-0.19368361,-0.067544654,-0.31982255
0.009088,-0.25467,-0.1849949,-0.05526945,-0.31472036
0.0091008,-0.24867,-0.17454611,-0.044147238,-0.304945
0.0091136,-0.24157,-0.16194281,-0.026695058,-0.29719055
0.0091264,-0.23322,-0.15693831,-0.019615367,-0.29426128
0.0091392,-0.22341,-0.14632225,-0.003970206,-0.2886743
0.009152,-0.21204,-0.13213776,0.014641151,-0.27891666
0.0091648,-0.199,-0.11569361,0.03818638,-0.2695736
0.0091776,-0.18432,-0.09944023,0.051979735,-0.2508602
0.0091904,-0.168,-0.08226778,0.07399828,-0.23853385
0.0092032,-0.15004,-0.065780796,0.09886368,-0.23042527
0.009216,-0.13055,-0.05077052,0.11681226,-0.2183533
0.0092288,-0.10959,-0.033942834,0.13922895,-0.20711462
0.0092416,-0.087339,-0.015464413,0.15745334,-0.18838216
0.0092544,-0.06405,0.0024412721,0.17843054,-0.173548
0.0092672,-0.039895,0.024023734,0.20441079,-0.15636334
0.00928,-0.015111,0.04769221,0.22975561,-0.13437119
0.0092928,0.0099627,0.07749258,0.26504034,-0.11005519
0.0093056,0.035152,0.09271634,0.27714205,-0.09170935
0.0093184,0.060139,0.11222673,0.2995477,-0.075094245
0.0093312,0.084779,0.13266857,0.32070693,-0.055369794
0.009344,0.10879,0.15114045,0.3349104,-0.032629475
0.0093568,0.13193,0.16806222,0.3564127,-0.020288244
0.0093696,0.15406,0.18241747,0.36827007,-0.003435135
0.0093824,0.17504,0.1971706,0.38351196,0.010829255
0.0093952,0.19472,0.2098734,0.394745,0.025001809
0.009408,0.21302,0.2191606,0.40444136,0.03387983
0.0094208,0.22984,0.22946048,0.40997672,0.04894425
0.0094336,0.24516,0.23756528,0.41742522,0.057705358
0.0094464,0.25896,0.24516468,0.41764522,0.072684154
0.0094592,0.27121,0.2509505,0.4199596,0.081941366
0.009472,0.28196,0.26017767,0.42911893,0.09123643
0.0094848,0.29127,0.25973362,0.42434174,0.0951255
0.0094976,0.29914,0.26666528,0.4307723,0.10255824
0.0095104,0.30567,0.26342174,0.41904795,0.10779552
0.0095232,0.31095,0.27245748,0.4291516,0.115763366
0.009536,0.31503,0.2741079,0.42518118,0.123034626
0.0095488,0.31806,0.27816644,0.42693475,0.12939814
0.0095616,0.32009,0.27582118,0.42267483,0.12896752
0.0095744,0.32126,0.27557582,0.41912895,0.13202266
0.0095872,0.32161,0.27700204,0.41743445,0.13656963
0.0096,0.32131,0.27735728,0.41533515,0.13937941
0.0096128,0.32042,0.27800873,0.41214135,0.1438761
0.0096256,0.31902,0.27089038,0.40111312,0.14066765
0.0096384,0.31723,0.26990563,0.3946929,0.14511837
0.0096512,0.31507,0.2679485,0.39168924,0.14420776
0.009664,0.31266,0.26796395,0.38658115,0.14934674
0.0096768,0.31002,0.26343635,0.38332826,0.14354444
0.0096896,0.30724,0.2607882,0.38187432,0.13970207
0.0097024,0.30434,0.2547855,0.37610635,0.13346466
0.0097152,0.30132,0.25009778,0.37304646,0.12714909
0.009728,0.29825,0.24268855,0.370189,0.11518811
0.0097408,0.29509,0.23809864,0.36703694,0.109160334
0.0097536,0.29179,0.22837317,0.35768226,0.09906408
0.0097664,0.28829,0.222328,0.3620947,0.08256133
0.0097792,0.28443,0.21682636,0.3628419,0.07081084
0.009792,0.28017,0.20486881,0.3588676,0.050870016
0.0098048,0.27532,0.19395868,0.3584128,0.029504552
0.0098176,0.26978,0.17954764,0.3518654,0.0072298646
0.0098304,0.26339,0.16795272,0.35282928,-0.01692383
0.0098432,0.25597,0.15458275,0.34671766,-0.037552163
0.009856,0.24739,0.14009918,0.33836704,-0.05816868
0.0098688,0.23741,0.1211064,0.32140177,-0.07918896
0.0098816,0.22591,0.10268487,0.30997235,-0.10460262
0.0098944,0.21282,0.08410397,0.29424584,-0.1260379
0.0099072,0.1981,0.062461462,0.2743654,-0.14944248
0.00992,0.18174,0.043286998,0.25762057,-0.17104657
0.0099328,0.16377,0.02505801,0.23824726,-0.18813123
0.0099456,0.14424,0.004676207,0.21590792,-0.2065555
0.0099584,0.12325,-0.014638963,0.19390757,-0.2231855
0.0099712,0.10095,-0.0344256,0.1713713,-0.2402225
0.009984,0.077578,-0.050795786,0.14918926,-0.25078085
0.0099968,0.053305,-0.07287093,0.1293363,-0.27507815
0.0100096,0.028389,-0.08618776,0.10919335,-0.28156886
0.0100224,0.0031249,-0.102875575,0.08354175,-0.2892929
0.0100352,-0.022252,-0.12204725,0.060632966,-0.30472746
0.010048,-0.047482,-0.13590424,0.043518037,-0.3153265
0.0100608,-0.072303,-0.1452108,0.030393347,-0.32081497
0.0100736,-0.096513,-0.15985803,0.012897775,-0.33261383
0.0100864,-0.11992,-0.17119047,-0.0031155944,-0.33926535
0.0100992,-0.14232,-0.17965482,-0.010490522,-0.34881914
0.010112,-0.16351,-0.18763383,-0.027577281,-0.34769037
0.0101248,-0.18341,-0.19430272,-0.03317675,-0.3554287
0.0101376,-0.20193,-0.20091312,-0.04331751,-0.3585087
0.0101504,-0.21895,-0.20936333,-0.053693876,-0.3650328
0.0101632,-0.23445,-0.21414185,-0.059582114,-0.36870158
0.010176,-0.2484,-0.21462452,-0.06601268,-0.36323637
0.0101888,-0.26083,-0.21879785,-0.072528794,-0.3650669
0.0102016,-0.27172,-0.22121975,-0.074644685,-0.3677948
0.0102144,-0.2811,-0.21879885,-0.06882924,-0.36876845
0.0102272,-0.28902,-0.21922408,-0.07748562,-0.36096254
0.01024,-0.29559,-0.22138394,-0.08123621,-0.36153167
0.0102528,-0.30089,-0.21981905,-0.08392231,-0.3557158
0.0102656,-0.30494,-0.22414538,-0.089708984,-0.35858178
0.0102784,-0.3079,-0.22537148,-0.09197624,-0.35876673
0.0102912,-0.30989,-0.22751833,-0.09406391,-0.36097276
0.010304,-0.31093,-0.22946662,-0.09292555,-0.3660077
0.0103168,-0.31115,-0.23258777,-0.102430016,-0.36274552
0.0103296,-0.31064,-0.23012243,-0.09851833,-0.36172652
0.0103424,-0.30955,-0.2289748,-0.09729758,-0.36065203
0.0103552,-0.30791,-0.22774395,-0.09637761,-0.3591103
0.010368,-0.30581,-0.22523491,-0.09245062,-0.3580192
0.0103808,-0.30335,-0.22188072,-0.09100272,-0.3527587
0.0103936,-0.30052,-0.22260532,-0.092641905,-0.35256875
0.0104064,-0.29744,-0.21189244,-0.08203676,-0.34174812
0.0104192,-0.29411,-0.20893672,-0.08259332,-0.33528012
0.010432,-0.29053,-0.20769021,-0.08142629,-0.33395413
0.0104448,-0.28667,-0.20140508,-0.074774235,-0.32803592
0.0104576,-0.28239,-0.20405431,-0.08193973,-0.3261689
0.0104704,-0.27764,-0.19464272,-0.06808695,-0.3211985
0.0104832,-0.27232,-0.18868591,-0.05853781,-0.318834
0.010496,-0.26628,-0.18432981,-0.053294852,-0.31536478
0.0105088,-0.25942,-0.1797012,-0.04841113,-0.31099126
0.0105216,-0.25155,-0.16606247,-0.031538934,-0.30058601
0.0105344,-0.2425,-0.15522264,-0.01941152,-0.29103374
0.0105472,-0.23215,-0.14239626,-0.00033976138,-0.28445274
0.01056,-0.22029,-0.13015527,0.014043003,-0.27435353
0.0105728,-0.20688,-0.11638612,0.032661654,-0.2654339
0.0105856,-0.19187,-0.10177769,0.051901147,-0.2554565
0.0105984,-0.17523,-0.082764626,0.079867154,-0.2453964
0.0106112,-0.157,-0.06420456,0.09950884,-0.22791795
0.010624,-0.13723,-0.039944366,0.12752023,-0.20740896
0.0106368,-0.11597,-0.028157778,0.1498777,-0.20619324
0.0106496,-0.093423,-0.0100590065,0.16712213,-0.18724012
0.0106624,-0.069769,0.015760485,0.19491656,-0.1633956
0.0106752,-0.04523,0.040864784,0.22081868,-0.13908912
0.010688,-0.020084,0.06302504,0.24748911,-0.121439025
0.0107008,0.0054434,0.084954284,0.26942298,-0.0995144
0.0107136,0.031084,0.1025085,0.28667596,-0.08165896
0.0107264,0.056558,0.12715302,0.31469294,-0.060386896
0.0107392,0.081631,0.14489426,0.33145797,-0.041669443
0.010752,0.1061,0.16624302,0.34995145,-0.017465413
0.0107648,0.1297,0.18441382,0.3675071,0.001320526
0.0107776,0.15227,0.20087461,0.38359818,0.018151045
0.0107904,0.17369,0.21537475,0.3954695,0.035280004
0.0108032,0.19379,0.22079092,0.39960057,0.041981265
0.010816,0.21245,0.23227827,0.40605438,0.058502182
0.0108288,0.22963,0.24177825,0.41443112,0.069125384
0.0108416,0.24523,0.24824578,0.411996,0.08449556
0.0108544,0.25928,0.25610462,0.4191834,0.09302583
0.0108672,0.27177,0.2625619,0.4191855,0.105938286
0.01088,0.28268,0.2664092,0.42466247,0.108155906
0.0108928,0.29207,0.27148852,0.42800683,0.11497022
0.0109056,0.3,0.27333167,0.42335373,0.12330963
0.0109184,0.30653,0.2710309,0.41255647,0.12950532
0.0109312,0.31176,0.27383247,0.41409454,0.1335704
0.010944,0.31575,0.26829046,0.41089842,0.1256825
0.0109568,0.31861,0.27163678,0.40519285,0.13808073
0.0109696,0.32044,0.27566376,0.40416032,0.14716719
0.0109824,0.32131,0.2747022,0.40048188,0.14892249
